Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
4173	2237	DNA replication	0.879145
4173	4171	DNA replication	0.877494
4173	890	Cellular senescence	0.884118
4173	891	Cellular senescence	0.852228
4173	983	Cellular senescence	0.819217
4173	9133	Cellular senescence	0.799044
4173	4605	Cellular senescence	0.71379
4173	4173	Cell cycle	1.0
4173	4175	Cell cycle	0.914539
4173	890	Cell cycle	0.884118
4173	4171	Cell cycle	0.877494
4173	8318	Cell cycle	0.868391
4173	699	Cell cycle	0.861815
4173	891	Cell cycle	0.852228
4173	990	Cell cycle	0.842467
4173	983	Cell cycle	0.819217
4173	9133	Cell cycle	0.799044
4173	9232	Cell cycle	0.755843
4173	991	Cell cycle	0.726661
4171	6241	p53 signaling pathway	0.822995
4171	891	p53 signaling pathway	0.813845
4171	9133	p53 signaling pathway	0.793416
4171	983	p53 signaling pathway	0.762797
4171	891	Progesterone-mediated oocyte maturation	0.813845
4171	9133	Progesterone-mediated oocyte maturation	0.793416
4171	890	Progesterone-mediated oocyte maturation	0.792737
4171	983	Progesterone-mediated oocyte maturation	0.762797
4171	699	Progesterone-mediated oocyte maturation	0.744271
4171	991	Oocyte meiosis	0.82914
4171	891	Oocyte meiosis	0.813845
4171	9232	Oocyte meiosis	0.803425
4171	9133	Oocyte meiosis	0.793416
4171	983	Oocyte meiosis	0.762797
4171	699	Oocyte meiosis	0.744271
4171	4171	DNA replication	1.0
4171	2237	DNA replication	0.910924
4171	4173	DNA replication	0.877494
4171	4175	DNA replication	0.760749
4171	4605	Cellular senescence	0.845763
4171	891	Cellular senescence	0.813845
4171	9133	Cellular senescence	0.793416
4171	890	Cellular senescence	0.792737
4171	983	Cellular senescence	0.762797
4171	4171	Cell cycle	1.0
4171	8318	Cell cycle	0.902625
4171	4173	Cell cycle	0.877494
4171	991	Cell cycle	0.82914
4171	891	Cell cycle	0.813845
4171	9232	Cell cycle	0.803425
4171	9133	Cell cycle	0.793416
4171	890	Cell cycle	0.792737
4171	983	Cell cycle	0.762797
4171	4175	Cell cycle	0.760749
4171	990	Cell cycle	0.75156
4171	699	Cell cycle	0.744271
4061	4938	Measles	0.814976
4061	4599	Measles	0.810558
4061	4939	Measles	0.778384
4061	4940	Measles	0.732436
4061	91543	Influenza A	0.824424
4061	4938	Influenza A	0.814976
4061	4599	Influenza A	0.810558
4061	4939	Influenza A	0.778384
4061	4940	Influenza A	0.732436
4061	91543	Hepatitis C	0.824424
4061	4938	Hepatitis C	0.814976
4061	4599	Hepatitis C	0.810558
4061	3434	Hepatitis C	0.801117
4061	4939	Hepatitis C	0.778384
4061	4940	Hepatitis C	0.732436
4061	4938	Coronavirus disease - COVID-19	0.814976
4061	4599	Coronavirus disease - COVID-19	0.810558
4061	4939	Coronavirus disease - COVID-19	0.778384
4061	4940	Coronavirus disease - COVID-19	0.732436
4057	728358	Transcriptional misregulation in cancer	0.899922
4057	1669	Transcriptional misregulation in cancer	0.89619
4057	4353	Transcriptional misregulation in cancer	0.87891
4057	1667	Transcriptional misregulation in cancer	0.84075
4057	728358	Staphylococcus aureus infection	0.899922
4057	1669	Staphylococcus aureus infection	0.89619
4057	1667	Staphylococcus aureus infection	0.84075
4057	820	Staphylococcus aureus infection	0.833815
4057	1511	Amoebiasis	0.853926
4057	5273	Amoebiasis	0.752132
3934	728358	Transcriptional misregulation in cancer	0.88569
3934	1669	Transcriptional misregulation in cancer	0.861327
3934	1667	Transcriptional misregulation in cancer	0.85427
3934	4353	Transcriptional misregulation in cancer	0.835426
3934	728358	Staphylococcus aureus infection	0.88569
3934	1669	Staphylococcus aureus infection	0.861327
3934	1667	Staphylococcus aureus infection	0.85427
3934	820	Staphylococcus aureus infection	0.787947
3934	1511	Amoebiasis	0.829111
3934	5273	Amoebiasis	0.771025
3925	891	p53 signaling pathway	0.853766
3925	6241	p53 signaling pathway	0.812087
3925	9133	p53 signaling pathway	0.810963
3925	983	p53 signaling pathway	0.804633
3925	7298	Pyrimidine metabolism	0.840702
3925	6241	Pyrimidine metabolism	0.812087
3925	7083	Pyrimidine metabolism	0.754226
3925	891	Progesterone-mediated oocyte maturation	0.853766
3925	890	Progesterone-mediated oocyte maturation	0.839015
3925	9133	Progesterone-mediated oocyte maturation	0.810963
3925	983	Progesterone-mediated oocyte maturation	0.804633
3925	699	Progesterone-mediated oocyte maturation	0.730037
3925	9232	Oocyte meiosis	0.886357
3925	891	Oocyte meiosis	0.853766
3925	9133	Oocyte meiosis	0.810963
3925	983	Oocyte meiosis	0.804633
3925	991	Oocyte meiosis	0.791257
3925	699	Oocyte meiosis	0.730037
3925	7298	Nucleotide metabolism	0.840702
3925	6241	Nucleotide metabolism	0.812087
3925	7083	Nucleotide metabolism	0.754226
3925	9232	Human T-cell leukemia virus 1 infection	0.886357
3925	890	Human T-cell leukemia virus 1 infection	0.839015
3925	9133	Human T-cell leukemia virus 1 infection	0.810963
3925	991	Human T-cell leukemia virus 1 infection	0.791257
3925	2237	DNA replication	0.917923
3925	4171	DNA replication	0.872338
3925	4173	DNA replication	0.858055
3925	4175	DNA replication	0.782132
3925	891	Cellular senescence	0.853766
3925	890	Cellular senescence	0.839015
3925	9133	Cellular senescence	0.810963
3925	983	Cellular senescence	0.804633
3925	4605	Cellular senescence	0.711029
3925	9232	Cell cycle	0.886357
3925	4171	Cell cycle	0.872338
3925	4173	Cell cycle	0.858055
3925	891	Cell cycle	0.853766
3925	8318	Cell cycle	0.841067
3925	890	Cell cycle	0.839015
3925	9133	Cell cycle	0.810963
3925	983	Cell cycle	0.804633
3925	991	Cell cycle	0.791257
3925	4175	Cell cycle	0.782132
3925	699	Cell cycle	0.730037
3925	990	Cell cycle	0.704837
3833	9133	p53 signaling pathway	0.884217
3833	983	p53 signaling pathway	0.878944
3833	6241	p53 signaling pathway	0.877449
3833	891	p53 signaling pathway	0.876263
3833	9133	Progesterone-mediated oocyte maturation	0.884217
3833	983	Progesterone-mediated oocyte maturation	0.878944
3833	891	Progesterone-mediated oocyte maturation	0.876263
3833	890	Progesterone-mediated oocyte maturation	0.873675
3833	699	Progesterone-mediated oocyte maturation	0.790696
3833	991	Oocyte meiosis	0.887395
3833	9133	Oocyte meiosis	0.884217
3833	983	Oocyte meiosis	0.878944
3833	891	Oocyte meiosis	0.876263
3833	9232	Oocyte meiosis	0.85491
3833	699	Oocyte meiosis	0.790696
3833	4171	DNA replication	0.896371
3833	2237	DNA replication	0.882731
3833	4173	DNA replication	0.852057
3833	4175	DNA replication	0.710621
3833	9133	Cellular senescence	0.884217
3833	983	Cellular senescence	0.878944
3833	891	Cellular senescence	0.876263
3833	890	Cellular senescence	0.873675
3833	4605	Cellular senescence	0.814449
3833	8318	Cell cycle	0.935135
3833	4171	Cell cycle	0.896371
3833	991	Cell cycle	0.887395
3833	9133	Cell cycle	0.884217
3833	983	Cell cycle	0.878944
3833	891	Cell cycle	0.876263
3833	890	Cell cycle	0.873675
3833	9232	Cell cycle	0.85491
3833	4173	Cell cycle	0.852057
3833	699	Cell cycle	0.790696
3833	990	Cell cycle	0.777104
3833	4175	Cell cycle	0.710621
3832	983	p53 signaling pathway	0.931635
3832	6241	p53 signaling pathway	0.912377
3832	891	p53 signaling pathway	0.896329
3832	9133	p53 signaling pathway	0.881178
3832	890	Progesterone-mediated oocyte maturation	0.94935
3832	983	Progesterone-mediated oocyte maturation	0.931635
3832	699	Progesterone-mediated oocyte maturation	0.904761
3832	891	Progesterone-mediated oocyte maturation	0.896329
3832	9133	Progesterone-mediated oocyte maturation	0.881178
3832	983	Oocyte meiosis	0.931635
3832	699	Oocyte meiosis	0.904761
3832	891	Oocyte meiosis	0.896329
3832	9133	Oocyte meiosis	0.881178
3832	9232	Oocyte meiosis	0.797433
3832	991	Oocyte meiosis	0.75341
3832	4173	DNA replication	0.901875
3832	4175	DNA replication	0.813881
3832	2237	DNA replication	0.812486
3832	4171	DNA replication	0.780272
3832	890	Cellular senescence	0.94935
3832	983	Cellular senescence	0.931635
3832	891	Cellular senescence	0.896329
3832	9133	Cellular senescence	0.881178
3832	4605	Cellular senescence	0.701438
3832	890	Cell cycle	0.94935
3832	983	Cell cycle	0.931635
3832	699	Cell cycle	0.904761
3832	4173	Cell cycle	0.901875
3832	891	Cell cycle	0.896329
3832	9133	Cell cycle	0.881178
3832	8318	Cell cycle	0.861172
3832	990	Cell cycle	0.860668
3832	4175	Cell cycle	0.813881
3832	9232	Cell cycle	0.797433
3832	4171	Cell cycle	0.780272
3832	991	Cell cycle	0.75341
374291	374291	Thermogenesis	1.0
374291	513	Thermogenesis	0.964786
374291	4713	Thermogenesis	0.955202
374291	374291	Retrograde endocannabinoid signaling	1.0
374291	4713	Retrograde endocannabinoid signaling	0.955202
374291	374291	Prion disease	1.0
374291	513	Prion disease	0.964786
374291	4713	Prion disease	0.955202
374291	374291	Pathways of neurodegeneration - multiple diseases	1.0
374291	513	Pathways of neurodegeneration - multiple diseases	0.964786
374291	4713	Pathways of neurodegeneration - multiple diseases	0.955202
374291	374291	Parkinson disease	1.0
374291	513	Parkinson disease	0.964786
374291	4713	Parkinson disease	0.955202
374291	374291	Oxidative phosphorylation	1.0
374291	513	Oxidative phosphorylation	0.964786
374291	4713	Oxidative phosphorylation	0.955202
374291	374291	Non-alcoholic fatty liver disease	1.0
374291	4713	Non-alcoholic fatty liver disease	0.955202
374291	374291	Metabolic pathways	1.0
374291	513	Metabolic pathways	0.964786
374291	4713	Metabolic pathways	0.955202
374291	93100	Metabolic pathways	0.824851
374291	9334	Metabolic pathways	-0.734374
374291	374291	Huntington disease	1.0
374291	513	Huntington disease	0.964786
374291	4713	Huntington disease	0.955202
374291	374291	Diabetic cardiomyopathy	1.0
374291	513	Diabetic cardiomyopathy	0.964786
374291	4713	Diabetic cardiomyopathy	0.955202
374291	374291	Chemical carcinogenesis - reactive oxygen species	1.0
374291	513	Chemical carcinogenesis - reactive oxygen species	0.964786
374291	4713	Chemical carcinogenesis - reactive oxygen species	0.955202
374291	374291	Amyotrophic lateral sclerosis	1.0
374291	513	Amyotrophic lateral sclerosis	0.964786
374291	4713	Amyotrophic lateral sclerosis	0.955202
374291	374291	Alzheimer disease	1.0
374291	513	Alzheimer disease	0.964786
374291	4713	Alzheimer disease	0.955202
3690	3690	Regulation of actin cytoskeleton	1.0
3690	1950	Regulation of actin cytoskeleton	0.838787
3690	3690	Rap1 signaling pathway	1.0
3690	1950	Rap1 signaling pathway	0.838787
3690	3690	PI3K-Akt signaling pathway	1.0
3690	1950	PI3K-Akt signaling pathway	0.838787
3690	1950	Gap junction	0.838787
3690	81027	Gap junction	0.782156
3690	3690	Focal adhesion	1.0
3690	1950	Focal adhesion	0.838787
3539	608	Intestinal immune network for IgA production	0.888613
3539	23495	Intestinal immune network for IgA production	0.854387
3539	608	Cytokine-cytokine receptor interaction	0.888613
3539	23495	Cytokine-cytokine receptor interaction	0.854387
3538	608	Intestinal immune network for IgA production	0.893024
3538	23495	Intestinal immune network for IgA production	0.838175
3538	608	Cytokine-cytokine receptor interaction	0.893024
3538	23495	Cytokine-cytokine receptor interaction	0.838175
3537	81567	Protein processing in endoplasmic reticulum	0.816466
3537	91319	Protein processing in endoplasmic reticulum	0.797905
3537	90701	Protein export	0.735792
3537	23495	Primary immunodeficiency	0.82683
3537	608	Intestinal immune network for IgA production	0.886296
3537	23495	Intestinal immune network for IgA production	0.82683
3537	608	Cytokine-cytokine receptor interaction	0.886296
3537	23495	Cytokine-cytokine receptor interaction	0.82683
3514	608	Intestinal immune network for IgA production	0.896616
3514	23495	Intestinal immune network for IgA production	0.837385
3514	608	Cytokine-cytokine receptor interaction	0.896616
3514	23495	Cytokine-cytokine receptor interaction	0.837385
3512	81567	Protein processing in endoplasmic reticulum	0.935531
3512	7184	Protein processing in endoplasmic reticulum	0.786059
3512	91319	Protein processing in endoplasmic reticulum	0.755495
3512	3998	Protein processing in endoplasmic reticulum	0.731173
3507	23495	Intestinal immune network for IgA production	0.866854
3507	608	Intestinal immune network for IgA production	0.800312
3507	23495	Cytokine-cytokine receptor interaction	0.866854
3507	608	Cytokine-cytokine receptor interaction	0.800312
3503	608	Intestinal immune network for IgA production	0.83137
3503	23495	Intestinal immune network for IgA production	0.807227
3503	608	Cytokine-cytokine receptor interaction	0.83137
3503	23495	Cytokine-cytokine receptor interaction	0.807227
3501	81567	Protein processing in endoplasmic reticulum	0.779218
3501	91319	Protein processing in endoplasmic reticulum	0.775626
3501	23495	Primary immunodeficiency	0.762724
3501	608	Intestinal immune network for IgA production	0.807067
3501	23495	Intestinal immune network for IgA production	0.762724
3501	608	Cytokine-cytokine receptor interaction	0.807067
3501	23495	Cytokine-cytokine receptor interaction	0.762724
3500	608	Intestinal immune network for IgA production	0.910182
3500	23495	Intestinal immune network for IgA production	0.83311
3500	608	Cytokine-cytokine receptor interaction	0.910182
3500	23495	Cytokine-cytokine receptor interaction	0.83311
3494	23495	Primary immunodeficiency	0.742998
3494	23495	Intestinal immune network for IgA production	0.742998
3494	608	Intestinal immune network for IgA production	0.713969
3494	23495	Cytokine-cytokine receptor interaction	0.742998
3494	608	Cytokine-cytokine receptor interaction	0.713969
3493	91319	Protein processing in endoplasmic reticulum	0.850839
3493	81567	Protein processing in endoplasmic reticulum	0.79807
3493	90701	Protein export	0.740218
3493	23495	Primary immunodeficiency	0.844835
3493	608	Intestinal immune network for IgA production	0.857004
3493	23495	Intestinal immune network for IgA production	0.844835
3493	608	Cytokine-cytokine receptor interaction	0.857004
3493	23495	Cytokine-cytokine receptor interaction	0.844835
348262	4713	Thermogenesis	0.946957
348262	513	Thermogenesis	0.943482
348262	374291	Thermogenesis	0.938989
348262	4713	Retrograde endocannabinoid signaling	0.946957
348262	374291	Retrograde endocannabinoid signaling	0.938989
348262	4713	Prion disease	0.946957
348262	513	Prion disease	0.943482
348262	374291	Prion disease	0.938989
348262	4713	Pathways of neurodegeneration - multiple diseases	0.946957
348262	513	Pathways of neurodegeneration - multiple diseases	0.943482
348262	374291	Pathways of neurodegeneration - multiple diseases	0.938989
348262	120892	Pathways of neurodegeneration - multiple diseases	-0.759047
348262	4713	Parkinson disease	0.946957
348262	513	Parkinson disease	0.943482
348262	374291	Parkinson disease	0.938989
348262	120892	Parkinson disease	-0.759047
348262	4713	Oxidative phosphorylation	0.946957
348262	513	Oxidative phosphorylation	0.943482
348262	374291	Oxidative phosphorylation	0.938989
348262	4713	Non-alcoholic fatty liver disease	0.946957
348262	374291	Non-alcoholic fatty liver disease	0.938989
348262	4713	Huntington disease	0.946957
348262	513	Huntington disease	0.943482
348262	374291	Huntington disease	0.938989
348262	4713	Diabetic cardiomyopathy	0.946957
348262	513	Diabetic cardiomyopathy	0.943482
348262	374291	Diabetic cardiomyopathy	0.938989
348262	4713	Chemical carcinogenesis - reactive oxygen species	0.946957
348262	513	Chemical carcinogenesis - reactive oxygen species	0.943482
348262	374291	Chemical carcinogenesis - reactive oxygen species	0.938989
348262	4713	Amyotrophic lateral sclerosis	0.946957
348262	513	Amyotrophic lateral sclerosis	0.943482
348262	374291	Amyotrophic lateral sclerosis	0.938989
348262	4713	Alzheimer disease	0.946957
348262	513	Alzheimer disease	0.943482
348262	374291	Alzheimer disease	0.938989
348262	6868	Alzheimer disease	-0.753346
3437	81030	Necroptosis	0.913582
3437	6773	Necroptosis	0.895374
3437	6772	Necroptosis	0.881833
3437	5610	Necroptosis	0.826214
3437	4940	NOD-like receptor signaling pathway	0.950388
3437	4939	NOD-like receptor signaling pathway	0.934191
3437	4938	NOD-like receptor signaling pathway	0.911204
3437	6773	NOD-like receptor signaling pathway	0.895374
3437	6772	NOD-like receptor signaling pathway	0.881833
3437	2633	NOD-like receptor signaling pathway	0.874861
3437	2635	NOD-like receptor signaling pathway	0.84381
3437	115362	NOD-like receptor signaling pathway	0.798984
3437	115361	NOD-like receptor signaling pathway	0.772238
3437	4940	Measles	0.950388
3437	4599	Measles	0.938452
3437	4939	Measles	0.934191
3437	64135	Measles	0.930206
3437	4938	Measles	0.911204
3437	23586	Measles	0.899856
3437	6773	Measles	0.895374
3437	6772	Measles	0.881833
3437	5610	Measles	0.826214
3437	91543	Influenza A	0.971566
3437	4940	Influenza A	0.950388
3437	4599	Influenza A	0.938452
3437	4939	Influenza A	0.934191
3437	64135	Influenza A	0.930206
3437	4938	Influenza A	0.911204
3437	23586	Influenza A	0.899856
3437	6773	Influenza A	0.895374
3437	6772	Influenza A	0.881833
3437	5610	Influenza A	0.826214
3437	4940	Herpes simplex virus 1 infection	0.950388
3437	4939	Herpes simplex virus 1 infection	0.934191
3437	64135	Herpes simplex virus 1 infection	0.930206
3437	4938	Herpes simplex virus 1 infection	0.911204
3437	23586	Herpes simplex virus 1 infection	0.899856
3437	6773	Herpes simplex virus 1 infection	0.895374
3437	6772	Herpes simplex virus 1 infection	0.881833
3437	5610	Herpes simplex virus 1 infection	0.826214
3437	3434	Hepatitis C	0.974359
3437	91543	Hepatitis C	0.971566
3437	4940	Hepatitis C	0.950388
3437	4599	Hepatitis C	0.938452
3437	4939	Hepatitis C	0.934191
3437	4938	Hepatitis C	0.911204
3437	23586	Hepatitis C	0.899856
3437	6773	Hepatitis C	0.895374
3437	6772	Hepatitis C	0.881833
3437	5610	Hepatitis C	0.826214
3437	4940	Epstein-Barr virus infection	0.950388
3437	4939	Epstein-Barr virus infection	0.934191
3437	4938	Epstein-Barr virus infection	0.911204
3437	23586	Epstein-Barr virus infection	0.899856
3437	6773	Epstein-Barr virus infection	0.895374
3437	6772	Epstein-Barr virus infection	0.881833
3437	5610	Epstein-Barr virus infection	0.826214
3437	4940	Coronavirus disease - COVID-19	0.950388
3437	4599	Coronavirus disease - COVID-19	0.938452
3437	4939	Coronavirus disease - COVID-19	0.934191
3437	64135	Coronavirus disease - COVID-19	0.930206
3437	4938	Coronavirus disease - COVID-19	0.911204
3437	23586	Coronavirus disease - COVID-19	0.899856
3437	6773	Coronavirus disease - COVID-19	0.895374
3437	6772	Coronavirus disease - COVID-19	0.881833
3437	5610	Coronavirus disease - COVID-19	0.826214
3434	81030	Necroptosis	0.906206
3434	6773	Necroptosis	0.849438
3434	6772	Necroptosis	0.821806
3434	5610	Necroptosis	0.794162
3434	4940	NOD-like receptor signaling pathway	0.940687
3434	4939	NOD-like receptor signaling pathway	0.922502
3434	4938	NOD-like receptor signaling pathway	0.901715
3434	6773	NOD-like receptor signaling pathway	0.849438
3434	6772	NOD-like receptor signaling pathway	0.821806
3434	2635	NOD-like receptor signaling pathway	0.79915
3434	2633	NOD-like receptor signaling pathway	0.792745
3434	115361	NOD-like receptor signaling pathway	0.706097
3434	115362	NOD-like receptor signaling pathway	0.704005
3434	4599	Measles	0.950611
3434	4940	Measles	0.940687
3434	4939	Measles	0.922502
3434	4938	Measles	0.901715
3434	64135	Measles	0.888304
3434	23586	Measles	0.853952
3434	6773	Measles	0.849438
3434	6772	Measles	0.821806
3434	5610	Measles	0.794162
3434	91543	Influenza A	0.980012
3434	4599	Influenza A	0.950611
3434	4940	Influenza A	0.940687
3434	4939	Influenza A	0.922502
3434	4938	Influenza A	0.901715
3434	64135	Influenza A	0.888304
3434	23586	Influenza A	0.853952
3434	6773	Influenza A	0.849438
3434	6772	Influenza A	0.821806
3434	5610	Influenza A	0.794162
3434	4940	Herpes simplex virus 1 infection	0.940687
3434	4939	Herpes simplex virus 1 infection	0.922502
3434	4938	Herpes simplex virus 1 infection	0.901715
3434	64135	Herpes simplex virus 1 infection	0.888304
3434	23586	Herpes simplex virus 1 infection	0.853952
3434	6773	Herpes simplex virus 1 infection	0.849438
3434	6772	Herpes simplex virus 1 infection	0.821806
3434	5610	Herpes simplex virus 1 infection	0.794162
3434	3434	Hepatitis C	1.0
3434	91543	Hepatitis C	0.980012
3434	4599	Hepatitis C	0.950611
3434	4940	Hepatitis C	0.940687
3434	4939	Hepatitis C	0.922502
3434	4938	Hepatitis C	0.901715
3434	23586	Hepatitis C	0.853952
3434	6773	Hepatitis C	0.849438
3434	6772	Hepatitis C	0.821806
3434	5610	Hepatitis C	0.794162
3434	4940	Epstein-Barr virus infection	0.940687
3434	4939	Epstein-Barr virus infection	0.922502
3434	4938	Epstein-Barr virus infection	0.901715
3434	23586	Epstein-Barr virus infection	0.853952
3434	6773	Epstein-Barr virus infection	0.849438
3434	6772	Epstein-Barr virus infection	0.821806
3434	5610	Epstein-Barr virus infection	0.794162
3434	4599	Coronavirus disease - COVID-19	0.950611
3434	4940	Coronavirus disease - COVID-19	0.940687
3434	4939	Coronavirus disease - COVID-19	0.922502
3434	4938	Coronavirus disease - COVID-19	0.901715
3434	64135	Coronavirus disease - COVID-19	0.888304
3434	23586	Coronavirus disease - COVID-19	0.853952
3434	6773	Coronavirus disease - COVID-19	0.849438
3434	6772	Coronavirus disease - COVID-19	0.821806
3434	5610	Coronavirus disease - COVID-19	0.794162
3433	6772	Necroptosis	0.926004
3433	6773	Necroptosis	0.903554
3433	5610	Necroptosis	0.880438
3433	81030	Necroptosis	0.871116
3433	6772	NOD-like receptor signaling pathway	0.926004
3433	4940	NOD-like receptor signaling pathway	0.925756
3433	6773	NOD-like receptor signaling pathway	0.903554
3433	4939	NOD-like receptor signaling pathway	0.892946
3433	2633	NOD-like receptor signaling pathway	0.878014
3433	2635	NOD-like receptor signaling pathway	0.85851
3433	4938	NOD-like receptor signaling pathway	0.847935
3433	115362	NOD-like receptor signaling pathway	0.812567
3433	115361	NOD-like receptor signaling pathway	0.801517
3433	23586	Measles	0.951103
3433	64135	Measles	0.937555
3433	6772	Measles	0.926004
3433	4940	Measles	0.925756
3433	6773	Measles	0.903554
3433	4939	Measles	0.892946
3433	5610	Measles	0.880438
3433	4599	Measles	0.874418
3433	4938	Measles	0.847935
3433	23586	Influenza A	0.951103
3433	64135	Influenza A	0.937555
3433	6772	Influenza A	0.926004
3433	4940	Influenza A	0.925756
3433	6773	Influenza A	0.903554
3433	4939	Influenza A	0.892946
3433	91543	Influenza A	0.891488
3433	5610	Influenza A	0.880438
3433	4599	Influenza A	0.874418
3433	4938	Influenza A	0.847935
3433	23586	Herpes simplex virus 1 infection	0.951103
3433	64135	Herpes simplex virus 1 infection	0.937555
3433	6772	Herpes simplex virus 1 infection	0.926004
3433	4940	Herpes simplex virus 1 infection	0.925756
3433	6773	Herpes simplex virus 1 infection	0.903554
3433	4939	Herpes simplex virus 1 infection	0.892946
3433	5610	Herpes simplex virus 1 infection	0.880438
3433	4938	Herpes simplex virus 1 infection	0.847935
3433	23586	Hepatitis C	0.951103
3433	6772	Hepatitis C	0.926004
3433	4940	Hepatitis C	0.925756
3433	3434	Hepatitis C	0.917124
3433	6773	Hepatitis C	0.903554
3433	4939	Hepatitis C	0.892946
3433	91543	Hepatitis C	0.891488
3433	5610	Hepatitis C	0.880438
3433	4599	Hepatitis C	0.874418
3433	4938	Hepatitis C	0.847935
3433	23586	Epstein-Barr virus infection	0.951103
3433	6772	Epstein-Barr virus infection	0.926004
3433	4940	Epstein-Barr virus infection	0.925756
3433	6773	Epstein-Barr virus infection	0.903554
3433	4939	Epstein-Barr virus infection	0.892946
3433	5610	Epstein-Barr virus infection	0.880438
3433	4938	Epstein-Barr virus infection	0.847935
3433	23586	Coronavirus disease - COVID-19	0.951103
3433	64135	Coronavirus disease - COVID-19	0.937555
3433	6772	Coronavirus disease - COVID-19	0.926004
3433	4940	Coronavirus disease - COVID-19	0.925756
3433	6773	Coronavirus disease - COVID-19	0.903554
3433	4939	Coronavirus disease - COVID-19	0.892946
3433	5610	Coronavirus disease - COVID-19	0.880438
3433	4599	Coronavirus disease - COVID-19	0.874418
3433	4938	Coronavirus disease - COVID-19	0.847935
3429	4938	Measles	0.766264
3429	4599	Measles	0.74037
3429	4939	Measles	0.729713
3429	4940	Measles	0.706037
3429	4938	Influenza A	0.766264
3429	91543	Influenza A	0.754443
3429	4599	Influenza A	0.74037
3429	4939	Influenza A	0.729713
3429	4940	Influenza A	0.706037
3429	4938	Hepatitis C	0.766264
3429	91543	Hepatitis C	0.754443
3429	4599	Hepatitis C	0.74037
3429	4939	Hepatitis C	0.729713
3429	3434	Hepatitis C	0.727089
3429	4940	Hepatitis C	0.706037
3429	4938	Coronavirus disease - COVID-19	0.766264
3429	4599	Coronavirus disease - COVID-19	0.74037
3429	4939	Coronavirus disease - COVID-19	0.729713
3429	4940	Coronavirus disease - COVID-19	0.706037
332	9133	p53 signaling pathway	0.917026
332	891	p53 signaling pathway	0.863965
332	6241	p53 signaling pathway	0.843976
332	983	p53 signaling pathway	0.84137
332	7083	Pyrimidine metabolism	0.921704
332	7298	Pyrimidine metabolism	0.893155
332	6241	Pyrimidine metabolism	0.843976
332	9133	Progesterone-mediated oocyte maturation	0.917026
332	891	Progesterone-mediated oocyte maturation	0.863965
332	983	Progesterone-mediated oocyte maturation	0.84137
332	890	Progesterone-mediated oocyte maturation	0.820756
332	699	Progesterone-mediated oocyte maturation	0.732058
332	991	Oocyte meiosis	0.950961
332	9133	Oocyte meiosis	0.917026
332	9232	Oocyte meiosis	0.898347
332	891	Oocyte meiosis	0.863965
332	983	Oocyte meiosis	0.84137
332	699	Oocyte meiosis	0.732058
332	7083	Nucleotide metabolism	0.921704
332	7298	Nucleotide metabolism	0.893155
332	6241	Nucleotide metabolism	0.843976
332	991	Human T-cell leukemia virus 1 infection	0.950961
332	9133	Human T-cell leukemia virus 1 infection	0.917026
332	9232	Human T-cell leukemia virus 1 infection	0.898347
332	890	Human T-cell leukemia virus 1 infection	0.820756
332	4171	DNA replication	0.852303
332	2237	DNA replication	0.832675
332	4173	DNA replication	0.729898
332	9133	Cellular senescence	0.917026
332	4605	Cellular senescence	0.875029
332	891	Cellular senescence	0.863965
332	983	Cellular senescence	0.84137
332	890	Cellular senescence	0.820756
332	991	Cell cycle	0.950961
332	9133	Cell cycle	0.917026
332	9232	Cell cycle	0.898347
332	8318	Cell cycle	0.889302
332	891	Cell cycle	0.863965
332	4171	Cell cycle	0.852303
332	983	Cell cycle	0.84137
332	890	Cell cycle	0.820756
332	990	Cell cycle	0.741058
332	699	Cell cycle	0.732058
332	4173	Cell cycle	0.729898
3161	983	p53 signaling pathway	0.935225
3161	891	p53 signaling pathway	0.913737
3161	6241	p53 signaling pathway	0.888755
3161	9133	p53 signaling pathway	0.884062
3161	983	Progesterone-mediated oocyte maturation	0.935225
3161	890	Progesterone-mediated oocyte maturation	0.934811
3161	891	Progesterone-mediated oocyte maturation	0.913737
3161	699	Progesterone-mediated oocyte maturation	0.906122
3161	9133	Progesterone-mediated oocyte maturation	0.884062
3161	983	Oocyte meiosis	0.935225
3161	891	Oocyte meiosis	0.913737
3161	699	Oocyte meiosis	0.906122
3161	9133	Oocyte meiosis	0.884062
3161	9232	Oocyte meiosis	0.805489
3161	991	Oocyte meiosis	0.755502
3161	983	Cell cycle	0.935225
3161	890	Cell cycle	0.934811
3161	891	Cell cycle	0.913737
3161	699	Cell cycle	0.906122
3161	9133	Cell cycle	0.884062
3161	990	Cell cycle	0.848876
3161	4173	Cell cycle	0.821408
3161	8318	Cell cycle	0.818372
3161	9232	Cell cycle	0.805489
3161	991	Cell cycle	0.755502
3161	4175	Cell cycle	0.744652
3161	7298	Antifolate resistance	0.824636
3161	1719	Antifolate resistance	0.729609
3161	8836	Antifolate resistance	0.722717
3043	3043	Malaria	1.0
3043	3039	Malaria	0.915106
3043	3040	Malaria	0.859223
3043	3043	African trypanosomiasis	1.0
3043	3039	African trypanosomiasis	0.915106
3043	3040	African trypanosomiasis	0.859223
3040	3040	Malaria	1.0
3040	3039	Malaria	0.970779
3040	3043	Malaria	0.859223
3040	3040	African trypanosomiasis	1.0
3040	3039	African trypanosomiasis	0.970779
3040	3043	African trypanosomiasis	0.859223
3039	3039	Malaria	1.0
