Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
51513	6773	Coronavirus disease - COVID-19	0.792009
51513	4940	Coronavirus disease - COVID-19	0.784059
51513	23586	Coronavirus disease - COVID-19	0.743515
51439	6772	Tuberculosis	0.813892
51439	3656	Tuberculosis	0.756107
51439	2215	Tuberculosis	0.740708
51439	219988	RNA degradation	0.927875
51439	54464	RNA degradation	0.890172
51439	23586	RIG-I-like receptor signaling pathway	0.76896
51439	64135	RIG-I-like receptor signaling pathway	0.710765
51439	54407	Protein digestion and absorption	0.819235
51439	4311	Protein digestion and absorption	0.705006
51439	151636	Notch signaling pathway	0.830134
51439	6868	Notch signaling pathway	0.823988
51439	5610	Measles	0.850613
51439	6772	Measles	0.813892
51439	23586	Measles	0.76896
51439	64135	Measles	0.710765
51439	6772	Leishmaniasis	0.813892
51439	2215	Leishmaniasis	0.740708
51439	5610	Herpes simplex virus 1 infection	0.850613
51439	6772	Herpes simplex virus 1 infection	0.813892
51439	23586	Herpes simplex virus 1 infection	0.76896
51439	64135	Herpes simplex virus 1 infection	0.710765
51439	5610	Coronavirus disease - COVID-19	0.850613
51439	6868	Coronavirus disease - COVID-19	0.823988
51439	6772	Coronavirus disease - COVID-19	0.813892
51439	23586	Coronavirus disease - COVID-19	0.76896
51439	64135	Coronavirus disease - COVID-19	0.710765
51303	7184	Protein processing in endoplasmic reticulum	0.886112
51303	81567	Protein processing in endoplasmic reticulum	0.871867
51303	91319	Protein processing in endoplasmic reticulum	0.858654
51303	3998	Protein processing in endoplasmic reticulum	0.808222
51303	23495	Intestinal immune network for IgA production	0.874242
51303	608	Intestinal immune network for IgA production	0.834788
51303	23495	Cytokine-cytokine receptor interaction	0.874242
51303	608	Cytokine-cytokine receptor interaction	0.834788
513	513	Thermogenesis	1.0
513	374291	Thermogenesis	0.964786
513	4713	Thermogenesis	0.954203
513	374291	Retrograde endocannabinoid signaling	0.964786
513	4713	Retrograde endocannabinoid signaling	0.954203
513	513	Prion disease	1.0
513	374291	Prion disease	0.964786
513	4713	Prion disease	0.954203
513	513	Pathways of neurodegeneration - multiple diseases	1.0
513	374291	Pathways of neurodegeneration - multiple diseases	0.964786
513	4713	Pathways of neurodegeneration - multiple diseases	0.954203
513	513	Parkinson disease	1.0
513	374291	Parkinson disease	0.964786
513	4713	Parkinson disease	0.954203
513	513	Oxidative phosphorylation	1.0
513	374291	Oxidative phosphorylation	0.964786
513	4713	Oxidative phosphorylation	0.954203
513	374291	Non-alcoholic fatty liver disease	0.964786
513	4713	Non-alcoholic fatty liver disease	0.954203
513	513	Metabolic pathways	1.0
513	374291	Metabolic pathways	0.964786
513	4713	Metabolic pathways	0.954203
513	93100	Metabolic pathways	0.826061
513	9334	Metabolic pathways	-0.763221
513	513	Huntington disease	1.0
513	374291	Huntington disease	0.964786
513	4713	Huntington disease	0.954203
513	513	Diabetic cardiomyopathy	1.0
513	374291	Diabetic cardiomyopathy	0.964786
513	4713	Diabetic cardiomyopathy	0.954203
513	513	Chemical carcinogenesis - reactive oxygen species	1.0
513	374291	Chemical carcinogenesis - reactive oxygen species	0.964786
513	4713	Chemical carcinogenesis - reactive oxygen species	0.954203
513	513	Amyotrophic lateral sclerosis	1.0
513	374291	Amyotrophic lateral sclerosis	0.964786
513	4713	Amyotrophic lateral sclerosis	0.954203
513	513	Alzheimer disease	1.0
513	374291	Alzheimer disease	0.964786
513	4713	Alzheimer disease	0.954203
51237	91319	Protein processing in endoplasmic reticulum	0.919073
51237	81567	Protein processing in endoplasmic reticulum	0.894466
51237	7184	Protein processing in endoplasmic reticulum	0.732139
51237	608	Intestinal immune network for IgA production	0.938219
51237	23495	Intestinal immune network for IgA production	0.915021
51237	608	Cytokine-cytokine receptor interaction	0.938219
51237	23495	Cytokine-cytokine receptor interaction	0.915021
51203	983	p53 signaling pathway	0.923651
51203	6241	p53 signaling pathway	0.916741
51203	9133	p53 signaling pathway	0.860777
51203	891	p53 signaling pathway	0.856927
51203	890	Progesterone-mediated oocyte maturation	0.943582
51203	983	Progesterone-mediated oocyte maturation	0.923651
51203	9133	Progesterone-mediated oocyte maturation	0.860777
51203	699	Progesterone-mediated oocyte maturation	0.859594
51203	891	Progesterone-mediated oocyte maturation	0.856927
51203	7153	Platinum drug resistance	0.956521
51203	332	Platinum drug resistance	0.736435
51203	983	Oocyte meiosis	0.923651
51203	9133	Oocyte meiosis	0.860777
51203	699	Oocyte meiosis	0.859594
51203	891	Oocyte meiosis	0.856927
51203	9232	Oocyte meiosis	0.767167
51203	991	Oocyte meiosis	0.71582
51203	7298	One carbon pool by folate	0.88189
51203	1719	One carbon pool by folate	0.834731
51203	890	Human T-cell leukemia virus 1 infection	0.943582
51203	9133	Human T-cell leukemia virus 1 infection	0.860777
51203	9232	Human T-cell leukemia virus 1 infection	0.767167
51203	991	Human T-cell leukemia virus 1 infection	0.71582
51203	4173	DNA replication	0.908968
51203	4175	DNA replication	0.842579
51203	2237	DNA replication	0.782741
51203	4171	DNA replication	0.768746
51203	890	Cellular senescence	0.943582
51203	983	Cellular senescence	0.923651
51203	9133	Cellular senescence	0.860777
51203	891	Cellular senescence	0.856927
51203	890	Cell cycle	0.943582
51203	983	Cell cycle	0.923651
51203	4173	Cell cycle	0.908968
51203	9133	Cell cycle	0.860777
51203	699	Cell cycle	0.859594
51203	891	Cell cycle	0.856927
51203	8318	Cell cycle	0.850893
51203	4175	Cell cycle	0.842579
51203	990	Cell cycle	0.818337
51203	4171	Cell cycle	0.768746
51203	9232	Cell cycle	0.767167
51203	991	Cell cycle	0.71582
51191	64135	RIG-I-like receptor signaling pathway	0.896996
51191	23586	RIG-I-like receptor signaling pathway	0.875634
51191	81030	Necroptosis	0.904929
51191	6773	Necroptosis	0.868014
51191	6772	Necroptosis	0.83155
51191	5610	Necroptosis	0.813153
51191	4940	NOD-like receptor signaling pathway	0.939998
51191	4939	NOD-like receptor signaling pathway	0.937242
51191	4938	NOD-like receptor signaling pathway	0.916918
51191	6773	NOD-like receptor signaling pathway	0.868014
51191	6772	NOD-like receptor signaling pathway	0.83155
51191	2635	NOD-like receptor signaling pathway	0.814283
51191	2633	NOD-like receptor signaling pathway	0.812591
51191	115362	NOD-like receptor signaling pathway	0.719551
51191	115361	NOD-like receptor signaling pathway	0.708452
51191	4599	Measles	0.951887
51191	4940	Measles	0.939998
51191	4939	Measles	0.937242
51191	4938	Measles	0.916918
51191	64135	Measles	0.896996
51191	23586	Measles	0.875634
51191	6773	Measles	0.868014
51191	6772	Measles	0.83155
51191	5610	Measles	0.813153
51191	6773	Kaposi sarcoma-associated herpesvirus infection	0.868014
51191	6772	Kaposi sarcoma-associated herpesvirus infection	0.83155
51191	5610	Kaposi sarcoma-associated herpesvirus infection	0.813153
51191	91543	Influenza A	0.972702
51191	4599	Influenza A	0.951887
51191	4940	Influenza A	0.939998
51191	4939	Influenza A	0.937242
51191	4938	Influenza A	0.916918
51191	64135	Influenza A	0.896996
51191	23586	Influenza A	0.875634
51191	6773	Influenza A	0.868014
51191	6772	Influenza A	0.83155
51191	5610	Influenza A	0.813153
51191	4599	Human papillomavirus infection	0.951887
51191	8638	Human papillomavirus infection	0.890944
51191	6773	Human papillomavirus infection	0.868014
51191	6772	Human papillomavirus infection	0.83155
51191	5610	Human papillomavirus infection	0.813153
51191	4940	Herpes simplex virus 1 infection	0.939998
51191	4939	Herpes simplex virus 1 infection	0.937242
51191	4938	Herpes simplex virus 1 infection	0.916918
51191	64135	Herpes simplex virus 1 infection	0.896996
51191	23586	Herpes simplex virus 1 infection	0.875634
51191	6773	Herpes simplex virus 1 infection	0.868014
51191	6772	Herpes simplex virus 1 infection	0.83155
51191	5610	Herpes simplex virus 1 infection	0.813153
51191	3434	Hepatitis C	0.975653
51191	91543	Hepatitis C	0.972702
51191	4599	Hepatitis C	0.951887
51191	4940	Hepatitis C	0.939998
51191	4939	Hepatitis C	0.937242
51191	4938	Hepatitis C	0.916918
51191	23586	Hepatitis C	0.875634
51191	6773	Hepatitis C	0.868014
51191	6772	Hepatitis C	0.83155
51191	5610	Hepatitis C	0.813153
51191	64135	Hepatitis B	0.896996
51191	23586	Hepatitis B	0.875634
51191	6773	Hepatitis B	0.868014
51191	6772	Hepatitis B	0.83155
51191	4940	Epstein-Barr virus infection	0.939998
51191	4939	Epstein-Barr virus infection	0.937242
51191	4938	Epstein-Barr virus infection	0.916918
51191	23586	Epstein-Barr virus infection	0.875634
51191	6773	Epstein-Barr virus infection	0.868014
51191	6772	Epstein-Barr virus infection	0.83155
51191	5610	Epstein-Barr virus infection	0.813153
51191	81030	Cytosolic DNA-sensing pathway	0.904929
51191	23586	Cytosolic DNA-sensing pathway	0.875634
51191	4599	Coronavirus disease - COVID-19	0.951887
51191	4940	Coronavirus disease - COVID-19	0.939998
51191	4939	Coronavirus disease - COVID-19	0.937242
51191	4938	Coronavirus disease - COVID-19	0.916918
51191	64135	Coronavirus disease - COVID-19	0.896996
51191	23586	Coronavirus disease - COVID-19	0.875634
51191	6773	Coronavirus disease - COVID-19	0.868014
51191	6772	Coronavirus disease - COVID-19	0.83155
51191	5610	Coronavirus disease - COVID-19	0.813153
51191	6773	Chemokine signaling pathway	0.868014
51191	6772	Chemokine signaling pathway	0.83155
51191	6773	C-type lectin receptor signaling pathway	0.868014
51191	6772	C-type lectin receptor signaling pathway	0.83155
51053	6241	p53 signaling pathway	0.881615
51053	891	p53 signaling pathway	0.861711
51053	9133	p53 signaling pathway	0.850399
51053	983	p53 signaling pathway	0.803398
51053	6241	Pyrimidine metabolism	0.881615
51053	7298	Pyrimidine metabolism	0.826611
51053	7083	Pyrimidine metabolism	0.765264
51053	891	Progesterone-mediated oocyte maturation	0.861711
51053	890	Progesterone-mediated oocyte maturation	0.854925
51053	9133	Progesterone-mediated oocyte maturation	0.850399
51053	699	Progesterone-mediated oocyte maturation	0.821106
51053	983	Progesterone-mediated oocyte maturation	0.803398
51053	9232	Oocyte meiosis	0.875403
51053	891	Oocyte meiosis	0.861711
51053	9133	Oocyte meiosis	0.850399
51053	991	Oocyte meiosis	0.84495
51053	699	Oocyte meiosis	0.821106
51053	983	Oocyte meiosis	0.803398
51053	6241	Nucleotide metabolism	0.881615
51053	7298	Nucleotide metabolism	0.826611
51053	7083	Nucleotide metabolism	0.765264
51053	9232	Human T-cell leukemia virus 1 infection	0.875403
51053	890	Human T-cell leukemia virus 1 infection	0.854925
51053	9133	Human T-cell leukemia virus 1 infection	0.850399
51053	991	Human T-cell leukemia virus 1 infection	0.84495
51053	6241	Glutathione metabolism	0.881615
51053	494143	Glutathione metabolism	0.729717
51053	2237	DNA replication	0.897306
51053	4171	DNA replication	0.831238
51053	4173	DNA replication	0.825758
51053	4175	DNA replication	0.743187
51053	891	Cellular senescence	0.861711
51053	890	Cellular senescence	0.854925
51053	9133	Cellular senescence	0.850399
51053	4605	Cellular senescence	0.839699
51053	983	Cellular senescence	0.803398
51053	9232	Cell cycle	0.875403
51053	8318	Cell cycle	0.867205
51053	891	Cell cycle	0.861711
51053	890	Cell cycle	0.854925
51053	9133	Cell cycle	0.850399
51053	990	Cell cycle	0.845965
51053	991	Cell cycle	0.84495
51053	4171	Cell cycle	0.831238
51053	4173	Cell cycle	0.825758
51053	699	Cell cycle	0.821106
51053	983	Cell cycle	0.803398
51053	4175	Cell cycle	0.743187
4973	4353	Transcriptional misregulation in cancer	0.832069
4973	1669	Transcriptional misregulation in cancer	0.8276
4973	728358	Transcriptional misregulation in cancer	0.770217
4973	1667	Transcriptional misregulation in cancer	0.758413
4973	1669	Staphylococcus aureus infection	0.8276
4973	820	Staphylococcus aureus infection	0.795435
4973	728358	Staphylococcus aureus infection	0.770217
4973	1667	Staphylococcus aureus infection	0.758413
4973	4973	Phagosome	1.0
4973	4353	Phagosome	0.832069
4973	1669	NOD-like receptor signaling pathway	0.8276
4973	820	NOD-like receptor signaling pathway	0.795435
4973	728358	NOD-like receptor signaling pathway	0.770217
4973	1667	NOD-like receptor signaling pathway	0.758413
4973	5273	Amoebiasis	0.799564
4973	1511	Amoebiasis	0.794862
494143	3998	Protein processing in endoplasmic reticulum	0.894057
494143	7184	Protein processing in endoplasmic reticulum	0.891853
494143	81567	Protein processing in endoplasmic reticulum	0.8756
494143	608	Intestinal immune network for IgA production	0.80618
494143	23495	Intestinal immune network for IgA production	0.733831
494143	494143	Glutathione metabolism	1.0
494143	6241	Glutathione metabolism	0.790602
494143	4173	DNA replication	0.760089
494143	2237	DNA replication	0.748177
494143	4175	DNA replication	0.745744
494143	699	Cell cycle	0.894897
494143	990	Cell cycle	0.88732
494143	891	Cell cycle	0.770425
494143	4173	Cell cycle	0.760089
494143	4175	Cell cycle	0.745744
494143	890	Cell cycle	0.723039
4940	64135	RIG-I-like receptor signaling pathway	0.957107
4940	23586	RIG-I-like receptor signaling pathway	0.917558
4940	6773	Necroptosis	0.939167
4940	81030	Necroptosis	0.900691
4940	6772	Necroptosis	0.888517
4940	5610	Necroptosis	0.860268
4940	4940	NOD-like receptor signaling pathway	1.0
4940	4939	NOD-like receptor signaling pathway	0.974654
4940	4938	NOD-like receptor signaling pathway	0.945175
4940	6773	NOD-like receptor signaling pathway	0.939167
4940	6772	NOD-like receptor signaling pathway	0.888517
4940	2635	NOD-like receptor signaling pathway	0.876653
4940	2633	NOD-like receptor signaling pathway	0.861632
4940	115361	NOD-like receptor signaling pathway	0.822425
4940	115362	NOD-like receptor signaling pathway	0.77596
4940	4940	Measles	1.0
4940	4939	Measles	0.974654
4940	64135	Measles	0.957107
4940	4938	Measles	0.945175
4940	6773	Measles	0.939167
4940	4599	Measles	0.935213
4940	23586	Measles	0.917558
4940	6772	Measles	0.888517
4940	5610	Measles	0.860268
4940	6773	Kaposi sarcoma-associated herpesvirus infection	0.939167
4940	6772	Kaposi sarcoma-associated herpesvirus infection	0.888517
4940	5610	Kaposi sarcoma-associated herpesvirus infection	0.860268
4940	4940	Influenza A	1.0
4940	4939	Influenza A	0.974654
4940	64135	Influenza A	0.957107
4940	91543	Influenza A	0.948573
4940	4938	Influenza A	0.945175
4940	6773	Influenza A	0.939167
4940	4599	Influenza A	0.935213
4940	23586	Influenza A	0.917558
4940	6772	Influenza A	0.888517
4940	5610	Influenza A	0.860268
4940	6773	Human papillomavirus infection	0.939167
4940	4599	Human papillomavirus infection	0.935213
4940	6772	Human papillomavirus infection	0.888517
4940	8638	Human papillomavirus infection	0.862041
4940	5610	Human papillomavirus infection	0.860268
4940	4940	Herpes simplex virus 1 infection	1.0
4940	4939	Herpes simplex virus 1 infection	0.974654
4940	64135	Herpes simplex virus 1 infection	0.957107
4940	4938	Herpes simplex virus 1 infection	0.945175
4940	6773	Herpes simplex virus 1 infection	0.939167
4940	23586	Herpes simplex virus 1 infection	0.917558
4940	6772	Herpes simplex virus 1 infection	0.888517
4940	5610	Herpes simplex virus 1 infection	0.860268
4940	4940	Hepatitis C	1.0
4940	4939	Hepatitis C	0.974654
4940	91543	Hepatitis C	0.948573
4940	4938	Hepatitis C	0.945175
4940	3434	Hepatitis C	0.940687
4940	6773	Hepatitis C	0.939167
4940	4599	Hepatitis C	0.935213
4940	23586	Hepatitis C	0.917558
4940	6772	Hepatitis C	0.888517
4940	5610	Hepatitis C	0.860268
4940	64135	Hepatitis B	0.957107
4940	6773	Hepatitis B	0.939167
4940	23586	Hepatitis B	0.917558
4940	6772	Hepatitis B	0.888517
4940	4940	Epstein-Barr virus infection	1.0
4940	4939	Epstein-Barr virus infection	0.974654
4940	4938	Epstein-Barr virus infection	0.945175
4940	6773	Epstein-Barr virus infection	0.939167
4940	23586	Epstein-Barr virus infection	0.917558
4940	6772	Epstein-Barr virus infection	0.888517
4940	5610	Epstein-Barr virus infection	0.860268
4940	23586	Cytosolic DNA-sensing pathway	0.917558
4940	81030	Cytosolic DNA-sensing pathway	0.900691
4940	4940	Coronavirus disease - COVID-19	1.0
4940	4939	Coronavirus disease - COVID-19	0.974654
4940	64135	Coronavirus disease - COVID-19	0.957107
4940	4938	Coronavirus disease - COVID-19	0.945175
4940	6773	Coronavirus disease - COVID-19	0.939167
4940	4599	Coronavirus disease - COVID-19	0.935213
4940	23586	Coronavirus disease - COVID-19	0.917558
4940	6772	Coronavirus disease - COVID-19	0.888517
4940	5610	Coronavirus disease - COVID-19	0.860268
4940	6773	Chemokine signaling pathway	0.939167
4940	6772	Chemokine signaling pathway	0.888517
4940	6773	C-type lectin receptor signaling pathway	0.939167
4940	6772	C-type lectin receptor signaling pathway	0.888517
4939	64135	RIG-I-like receptor signaling pathway	0.945228
4939	23586	RIG-I-like receptor signaling pathway	0.896927
4939	6773	Necroptosis	0.945271
4939	81030	Necroptosis	0.924725
4939	6772	Necroptosis	0.852331
4939	5610	Necroptosis	0.8119
4939	4939	NOD-like receptor signaling pathway	1.0
4939	4940	NOD-like receptor signaling pathway	0.974654
4939	4938	NOD-like receptor signaling pathway	0.961481
4939	6773	NOD-like receptor signaling pathway	0.945271
4939	2635	NOD-like receptor signaling pathway	0.896691
4939	6772	NOD-like receptor signaling pathway	0.852331
4939	2633	NOD-like receptor signaling pathway	0.838822
4939	115361	NOD-like receptor signaling pathway	0.819292
4939	115362	NOD-like receptor signaling pathway	0.751628
4939	4939	Measles	1.0
4939	4940	Measles	0.974654
4939	4938	Measles	0.961481
4939	6773	Measles	0.945271
4939	64135	Measles	0.945228
4939	4599	Measles	0.936779
4939	23586	Measles	0.896927
4939	6772	Measles	0.852331
4939	5610	Measles	0.8119
4939	6773	Kaposi sarcoma-associated herpesvirus infection	0.945271
4939	6772	Kaposi sarcoma-associated herpesvirus infection	0.852331
4939	5610	Kaposi sarcoma-associated herpesvirus infection	0.8119
4939	4939	Influenza A	1.0
4939	4940	Influenza A	0.974654
4939	4938	Influenza A	0.961481
4939	6773	Influenza A	0.945271
4939	64135	Influenza A	0.945228
4939	4599	Influenza A	0.936779
4939	91543	Influenza A	0.930887
4939	23586	Influenza A	0.896927
4939	6772	Influenza A	0.852331
4939	5610	Influenza A	0.8119
4939	6773	Human papillomavirus infection	0.945271
4939	4599	Human papillomavirus infection	0.936779
4939	6772	Human papillomavirus infection	0.852331
4939	8638	Human papillomavirus infection	0.848776
4939	5610	Human papillomavirus infection	0.8119
4939	4939	Herpes simplex virus 1 infection	1.0
4939	4940	Herpes simplex virus 1 infection	0.974654
4939	4938	Herpes simplex virus 1 infection	0.961481
4939	6773	Herpes simplex virus 1 infection	0.945271
4939	64135	Herpes simplex virus 1 infection	0.945228
4939	23586	Herpes simplex virus 1 infection	0.896927
4939	6772	Herpes simplex virus 1 infection	0.852331
4939	5610	Herpes simplex virus 1 infection	0.8119
4939	4939	Hepatitis C	1.0
4939	4940	Hepatitis C	0.974654
4939	4938	Hepatitis C	0.961481
4939	6773	Hepatitis C	0.945271
4939	4599	Hepatitis C	0.936779
4939	91543	Hepatitis C	0.930887
4939	3434	Hepatitis C	0.922502
4939	23586	Hepatitis C	0.896927
4939	6772	Hepatitis C	0.852331
4939	5610	Hepatitis C	0.8119
4939	6773	Hepatitis B	0.945271
4939	64135	Hepatitis B	0.945228
4939	23586	Hepatitis B	0.896927
4939	6772	Hepatitis B	0.852331
4939	4939	Epstein-Barr virus infection	1.0
4939	4940	Epstein-Barr virus infection	0.974654
4939	4938	Epstein-Barr virus infection	0.961481
4939	6773	Epstein-Barr virus infection	0.945271
4939	23586	Epstein-Barr virus infection	0.896927
4939	6772	Epstein-Barr virus infection	0.852331
4939	5610	Epstein-Barr virus infection	0.8119
4939	81030	Cytosolic DNA-sensing pathway	0.924725
4939	23586	Cytosolic DNA-sensing pathway	0.896927
4939	4939	Coronavirus disease - COVID-19	1.0
4939	4940	Coronavirus disease - COVID-19	0.974654
4939	4938	Coronavirus disease - COVID-19	0.961481
4939	6773	Coronavirus disease - COVID-19	0.945271
4939	64135	Coronavirus disease - COVID-19	0.945228
4939	4599	Coronavirus disease - COVID-19	0.936779
4939	23586	Coronavirus disease - COVID-19	0.896927
4939	6772	Coronavirus disease - COVID-19	0.852331
4939	5610	Coronavirus disease - COVID-19	0.8119
4939	6773	Chemokine signaling pathway	0.945271
4939	6772	Chemokine signaling pathway	0.852331
4939	6773	C-type lectin receptor signaling pathway	0.945271
4939	6772	C-type lectin receptor signaling pathway	0.852331
4938	64135	RIG-I-like receptor signaling pathway	0.907562
4938	23586	RIG-I-like receptor signaling pathway	0.849839
4938	6773	Necroptosis	0.904092
4938	81030	Necroptosis	0.865795
4938	6772	Necroptosis	0.823039
4938	5610	Necroptosis	0.762281
4938	4938	NOD-like receptor signaling pathway	1.0
4938	4939	NOD-like receptor signaling pathway	0.961481
4938	4940	NOD-like receptor signaling pathway	0.945175
4938	6773	NOD-like receptor signaling pathway	0.904092
4938	2635	NOD-like receptor signaling pathway	0.84989
4938	2633	NOD-like receptor signaling pathway	0.841588
4938	6772	NOD-like receptor signaling pathway	0.823039
4938	115361	NOD-like receptor signaling pathway	0.766793
4938	115362	NOD-like receptor signaling pathway	0.729359
4938	4938	Measles	1.0
4938	4939	Measles	0.961481
4938	4940	Measles	0.945175
4938	4599	Measles	0.916003
4938	64135	Measles	0.907562
4938	6773	Measles	0.904092
4938	23586	Measles	0.849839
4938	6772	Measles	0.823039
4938	5610	Measles	0.762281
4938	6773	Kaposi sarcoma-associated herpesvirus infection	0.904092
4938	6772	Kaposi sarcoma-associated herpesvirus infection	0.823039
4938	5610	Kaposi sarcoma-associated herpesvirus infection	0.762281
4938	4938	Influenza A	1.0
4938	4939	Influenza A	0.961481
4938	4940	Influenza A	0.945175
4938	91543	Influenza A	0.92504
4938	4599	Influenza A	0.916003
4938	64135	Influenza A	0.907562
4938	6773	Influenza A	0.904092
4938	23586	Influenza A	0.849839
4938	6772	Influenza A	0.823039
4938	5610	Influenza A	0.762281
4938	4599	Human papillomavirus infection	0.916003
4938	6773	Human papillomavirus infection	0.904092
4938	8638	Human papillomavirus infection	0.839757
4938	6772	Human papillomavirus infection	0.823039
4938	5610	Human papillomavirus infection	0.762281
4938	4938	Herpes simplex virus 1 infection	1.0
4938	4939	Herpes simplex virus 1 infection	0.961481
4938	4940	Herpes simplex virus 1 infection	0.945175
4938	64135	Herpes simplex virus 1 infection	0.907562
4938	6773	Herpes simplex virus 1 infection	0.904092
4938	23586	Herpes simplex virus 1 infection	0.849839
4938	6772	Herpes simplex virus 1 infection	0.823039
4938	5610	Herpes simplex virus 1 infection	0.762281
4938	4938	Hepatitis C	1.0
4938	4939	Hepatitis C	0.961481
4938	4940	Hepatitis C	0.945175
4938	91543	Hepatitis C	0.92504
4938	4599	Hepatitis C	0.916003
4938	6773	Hepatitis C	0.904092
4938	3434	Hepatitis C	0.901715
4938	23586	Hepatitis C	0.849839
4938	6772	Hepatitis C	0.823039
4938	5610	Hepatitis C	0.762281
4938	64135	Hepatitis B	0.907562
4938	6773	Hepatitis B	0.904092
4938	23586	Hepatitis B	0.849839
4938	6772	Hepatitis B	0.823039
4938	4938	Epstein-Barr virus infection	1.0
4938	4939	Epstein-Barr virus infection	0.961481
4938	4940	Epstein-Barr virus infection	0.945175
4938	6773	Epstein-Barr virus infection	0.904092
4938	23586	Epstein-Barr virus infection	0.849839
4938	6772	Epstein-Barr virus infection	0.823039
4938	5610	Epstein-Barr virus infection	0.762281
4938	81030	Cytosolic DNA-sensing pathway	0.865795
4938	23586	Cytosolic DNA-sensing pathway	0.849839
4938	4938	Coronavirus disease - COVID-19	1.0
4938	4939	Coronavirus disease - COVID-19	0.961481
4938	4940	Coronavirus disease - COVID-19	0.945175
4938	4599	Coronavirus disease - COVID-19	0.916003
4938	64135	Coronavirus disease - COVID-19	0.907562
4938	6773	Coronavirus disease - COVID-19	0.904092
4938	23586	Coronavirus disease - COVID-19	0.849839
4938	6772	Coronavirus disease - COVID-19	0.823039
4938	5610	Coronavirus disease - COVID-19	0.762281
4938	6773	Chemokine signaling pathway	0.904092
4938	6772	Chemokine signaling pathway	0.823039
4938	6773	C-type lectin receptor signaling pathway	0.904092
4938	6772	C-type lectin receptor signaling pathway	0.823039
4713	4713	Thermogenesis	1.0
4713	374291	Thermogenesis	0.955202
4713	513	Thermogenesis	0.954203
4713	4713	Retrograde endocannabinoid signaling	1.0
4713	374291	Retrograde endocannabinoid signaling	0.955202
4713	4713	Prion disease	1.0
4713	374291	Prion disease	0.955202
4713	513	Prion disease	0.954203
4713	4713	Pathways of neurodegeneration - multiple diseases	1.0
4713	374291	Pathways of neurodegeneration - multiple diseases	0.955202
4713	513	Pathways of neurodegeneration - multiple diseases	0.954203
4713	4713	Parkinson disease	1.0
4713	374291	Parkinson disease	0.955202
4713	513	Parkinson disease	0.954203
4713	4713	Oxidative phosphorylation	1.0
4713	374291	Oxidative phosphorylation	0.955202
4713	513	Oxidative phosphorylation	0.954203
4713	4713	Non-alcoholic fatty liver disease	1.0
4713	374291	Non-alcoholic fatty liver disease	0.955202
4713	4713	Metabolic pathways	1.0
4713	374291	Metabolic pathways	0.955202
4713	513	Metabolic pathways	0.954203
4713	93100	Metabolic pathways	0.845913
4713	9334	Metabolic pathways	-0.717628
4713	4713	Huntington disease	1.0
4713	374291	Huntington disease	0.955202
4713	513	Huntington disease	0.954203
4713	4713	Diabetic cardiomyopathy	1.0
4713	374291	Diabetic cardiomyopathy	0.955202
4713	513	Diabetic cardiomyopathy	0.954203
4713	4713	Chemical carcinogenesis - reactive oxygen species	1.0
4713	374291	Chemical carcinogenesis - reactive oxygen species	0.955202
4713	513	Chemical carcinogenesis - reactive oxygen species	0.954203
4713	4713	Amyotrophic lateral sclerosis	1.0
4713	374291	Amyotrophic lateral sclerosis	0.955202
4713	513	Amyotrophic lateral sclerosis	0.954203
4713	4713	Alzheimer disease	1.0
4713	374291	Alzheimer disease	0.955202
4713	513	Alzheimer disease	0.954203
4680	4353	Transcriptional misregulation in cancer	0.909703
4680	1669	Transcriptional misregulation in cancer	0.899486
4680	728358	Transcriptional misregulation in cancer	0.84389
4680	1667	Transcriptional misregulation in cancer	0.814786
4680	1669	Staphylococcus aureus infection	0.899486
4680	728358	Staphylococcus aureus infection	0.84389
4680	1667	Staphylococcus aureus infection	0.814786
4680	820	Staphylococcus aureus infection	0.748509
4680	1669	NOD-like receptor signaling pathway	0.899486
4680	728358	NOD-like receptor signaling pathway	0.84389
4680	1667	NOD-like receptor signaling pathway	0.814786
4680	820	NOD-like receptor signaling pathway	0.748509
4680	1511	Amoebiasis	0.866409
4680	5273	Amoebiasis	0.83764
4605	6241	p53 signaling pathway	0.835259
4605	891	p53 signaling pathway	0.826957
4605	9133	p53 signaling pathway	0.810944
4605	983	p53 signaling pathway	0.734745
4605	7083	Pyrimidine metabolism	0.86234
4605	6241	Pyrimidine metabolism	0.835259
4605	7298	Pyrimidine metabolism	0.787535
4605	891	Progesterone-mediated oocyte maturation	0.826957
4605	699	Progesterone-mediated oocyte maturation	0.812536
4605	9133	Progesterone-mediated oocyte maturation	0.810944
4605	983	Progesterone-mediated oocyte maturation	0.734745
4605	890	Progesterone-mediated oocyte maturation	0.734531
4605	991	Oocyte meiosis	0.910676
4605	891	Oocyte meiosis	0.826957
4605	9232	Oocyte meiosis	0.82
4605	699	Oocyte meiosis	0.812536
4605	9133	Oocyte meiosis	0.810944
4605	983	Oocyte meiosis	0.734745
4605	7083	Nucleotide metabolism	0.86234
4605	6241	Nucleotide metabolism	0.835259
4605	7298	Nucleotide metabolism	0.787535
4605	608	Intestinal immune network for IgA production	0.810699
4605	23495	Intestinal immune network for IgA production	0.793807
4605	991	Human T-cell leukemia virus 1 infection	0.910676
4605	9232	Human T-cell leukemia virus 1 infection	0.82
4605	9133	Human T-cell leukemia virus 1 infection	0.810944
4605	890	Human T-cell leukemia virus 1 infection	0.734531
