Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
JAK-STAT signaling pathway	6773	6772	0.9125
JAK-STAT signaling pathway	6772	24138	0.9124
JAK-STAT signaling pathway	6773	57674	0.9113
JAK-STAT signaling pathway	6772	54809	0.90751
JAK-STAT signaling pathway	6773	2633	0.9054
JAK-STAT signaling pathway	6772	2635	0.90529
JAK-STAT signaling pathway	6773	10964	0.90448
JAK-STAT signaling pathway	6773	4938	0.90409
JAK-STAT signaling pathway	6773	3433	0.90355
JAK-STAT signaling pathway	6773	85363	0.89931
JAK-STAT signaling pathway	6772	54877	0.89929
JAK-STAT signaling pathway	6772	10346	0.89761
JAK-STAT signaling pathway	6773	3437	0.89537
JAK-STAT signaling pathway	6773	24138	0.8945
JAK-STAT signaling pathway	6773	115361	0.89081
JAK-STAT signaling pathway	1950	5577	0.88888
JAK-STAT signaling pathway	6772	4940	0.88852
JAK-STAT signaling pathway	6773	64108	0.88832
JAK-STAT signaling pathway	6773	10561	0.88489
JAK-STAT signaling pathway	6772	3437	0.88183
JAK-STAT signaling pathway	6772	115362	0.88163
JAK-STAT signaling pathway	6773	129607	0.88091
JAK-STAT signaling pathway	6773	55008	0.87206
JAK-STAT signaling pathway	6772	5610	0.8699
JAK-STAT signaling pathway	1950	81027	0.86817
JAK-STAT signaling pathway	6773	51191	0.86801
JAK-STAT signaling pathway	6772	54739	0.86754
JAK-STAT signaling pathway	6772	94240	0.86634
JAK-STAT signaling pathway	6773	11274	0.8662
JAK-STAT signaling pathway	6773	4599	0.86385
JAK-STAT signaling pathway	6772	129607	0.86294
JAK-STAT signaling pathway	6773	91543	0.85799
JAK-STAT signaling pathway	6773	114908	0.85707
JAK-STAT signaling pathway	6773	54809	0.85629
JAK-STAT signaling pathway	6773	54877	0.85613
JAK-STAT signaling pathway	6772	114908	0.85609
JAK-STAT signaling pathway	6773	81030	0.85266
JAK-STAT signaling pathway	6772	4939	0.85233
JAK-STAT signaling pathway	6773	3434	0.84944
JAK-STAT signaling pathway	1950	22885	0.84687
JAK-STAT signaling pathway	6772	54464	0.84523
JAK-STAT signaling pathway	6772	10964	0.84258
JAK-STAT signaling pathway	1950	3690	0.83879
JAK-STAT signaling pathway	6772	10561	0.8381
JAK-STAT signaling pathway	6772	115361	0.83741
JAK-STAT signaling pathway	6773	83666	0.8339
JAK-STAT signaling pathway	6772	51191	0.83155
JAK-STAT signaling pathway	6773	115362	0.83123
JAK-STAT signaling pathway	1950	23531	0.83107
JAK-STAT signaling pathway	6772	219988	0.82979
JAK-STAT signaling pathway	6773	219537	0.82917
JAK-STAT signaling pathway	1950	2162	0.82846
JAK-STAT signaling pathway	6773	135112	0.82798
JAK-STAT signaling pathway	6772	84333	0.82776
JAK-STAT signaling pathway	6773	10384	0.82677
JAK-STAT signaling pathway	6772	4938	0.82304
JAK-STAT signaling pathway	6772	11119	0.82197
JAK-STAT signaling pathway	6772	3434	0.82181
JAK-STAT signaling pathway	6772	64108	0.82112
JAK-STAT signaling pathway	6772	91543	0.82111
JAK-STAT signaling pathway	6773	11119	0.81931
JAK-STAT signaling pathway	6772	135112	0.81867
JAK-STAT signaling pathway	6773	94240	0.81596
JAK-STAT signaling pathway	6773	710	0.81419
JAK-STAT signaling pathway	6772	51439	0.81389
JAK-STAT signaling pathway	6773	5610	0.81036
JAK-STAT signaling pathway	6773	130589	0.80682
JAK-STAT signaling pathway	6773	84333	0.80363
JAK-STAT signaling pathway	1950	84174	0.80192
JAK-STAT signaling pathway	6772	219537	0.79828
JAK-STAT signaling pathway	6773	51513	0.79201
JAK-STAT signaling pathway	6772	81030	0.78965
JAK-STAT signaling pathway	6773	162394	0.7858
JAK-STAT signaling pathway	6773	6614	0.78482
JAK-STAT signaling pathway	6772	23347	0.78323
JAK-STAT signaling pathway	6772	4599	0.78216
JAK-STAT signaling pathway	6772	116071	0.77946
JAK-STAT signaling pathway	6772	8638	0.7788
JAK-STAT signaling pathway	6773	8638	0.77695
JAK-STAT signaling pathway	1950	6678	0.77604
JAK-STAT signaling pathway	6773	116071	0.77123
JAK-STAT signaling pathway	6772	92906	0.76824
JAK-STAT signaling pathway	6773	2537	0.76758
JAK-STAT signaling pathway	6772	710	0.76536
JAK-STAT signaling pathway	6772	440068	0.76072
JAK-STAT signaling pathway	1950	257019	0.76052
JAK-STAT signaling pathway	6772	10384	0.75269
JAK-STAT signaling pathway	6772	55008	0.74872
JAK-STAT signaling pathway	6772	11274	0.74802
JAK-STAT signaling pathway	6772	1997	0.74122
JAK-STAT signaling pathway	6772	19	0.73864
JAK-STAT signaling pathway	1950	351	0.73785
JAK-STAT signaling pathway	6773	10346	0.73633
JAK-STAT signaling pathway	6772	130589	0.73307
JAK-STAT signaling pathway	1950	387882	0.72459
JAK-STAT signaling pathway	6772	162394	0.72109
JAK-STAT signaling pathway	6773	54464	0.72066
JAK-STAT signaling pathway	6772	29126	0.7197
JAK-STAT signaling pathway	1950	8970	0.71853
JAK-STAT signaling pathway	6773	219988	0.71796
JAK-STAT signaling pathway	6773	9381	0.70651
JAK-STAT signaling pathway	6773	5414	0.70145
Influenza A	4940	4940	1
Influenza A	64135	64135	1
Influenza A	4938	4938	1
Influenza A	6772	6772	1
Influenza A	5610	5610	1
Influenza A	4939	4939	1
Influenza A	4599	4599	1
Influenza A	6773	6773	1
Influenza A	23586	23586	1
Influenza A	91543	91543	1
Influenza A	91543	129607	0.98248
Influenza A	91543	3434	0.98001
Influenza A	4939	54739	0.97874
Influenza A	4939	4940	0.97465
Influenza A	4940	4939	0.97465
Influenza A	91543	51191	0.9727
Influenza A	91543	10561	0.97201
Influenza A	91543	3437	0.97157
Influenza A	4940	54739	0.97104
Influenza A	91543	10964	0.96965
Influenza A	4940	10964	0.9644
Influenza A	4940	129607	0.96439
Influenza A	6772	80830	0.96277
Influenza A	4939	4938	0.96148
Influenza A	4938	4939	0.96148
Influenza A	23586	151636	0.96111
Influenza A	4940	55601	0.95902
Influenza A	4939	10964	0.95831
Influenza A	64135	4940	0.95711
Influenza A	4940	64135	0.95711
Influenza A	4939	10561	0.95651
Influenza A	64135	54625	0.95447
Influenza A	6773	54625	0.95387
Influenza A	6772	54625	0.95374
Influenza A	64135	6773	0.95368
Influenza A	6773	64135	0.95368
Influenza A	64135	23586	0.95348
Influenza A	23586	64135	0.95348
Influenza A	23586	54625	0.95306
Influenza A	4599	51191	0.95189
Influenza A	4940	10561	0.95168
Influenza A	23586	3433	0.9511
Influenza A	4599	3434	0.95061
Influenza A	4940	3437	0.95039
Influenza A	91543	4940	0.94857
Influenza A	4940	91543	0.94857
Influenza A	6772	151636	0.94778
Influenza A	64135	54739	0.94772
Influenza A	6772	219285	0.94673
Influenza A	4939	11274	0.94658
Influenza A	4938	54739	0.94654
Influenza A	4939	6773	0.94527
Influenza A	6773	4939	0.94527
Influenza A	4939	64135	0.94523
Influenza A	64135	4939	0.94523
Influenza A	4938	4940	0.94518
Influenza A	4940	4938	0.94518
Influenza A	6772	83666	0.94441
Influenza A	6773	54739	0.94427
Influenza A	4599	10964	0.94314
Influenza A	4939	55601	0.94186
Influenza A	4939	129607	0.94139
Influenza A	4599	91543	0.94114
Influenza A	91543	4599	0.94114
Influenza A	4938	10561	0.94106
Influenza A	23586	219285	0.94091
Influenza A	4940	3434	0.94069
Influenza A	4599	10561	0.94038
Influenza A	4940	51191	0.94
Influenza A	91543	54739	0.93948
Influenza A	6772	2633	0.93929
Influenza A	4940	6773	0.93917
Influenza A	6773	4940	0.93917
Influenza A	4938	64108	0.93865
Influenza A	4599	3437	0.93845
Influenza A	4939	55008	0.93799
Influenza A	64135	3433	0.93756
Influenza A	4939	51191	0.93724
Influenza A	4939	4599	0.93678
Influenza A	4599	4939	0.93678
Influenza A	64135	55601	0.93667
Influenza A	6772	55601	0.93662
Influenza A	4938	10964	0.93661
Influenza A	64135	151636	0.93543
Influenza A	4599	4940	0.93521
Influenza A	4940	4599	0.93521
Influenza A	4599	129607	0.93448
Influenza A	4939	3437	0.93419
Influenza A	4939	64108	0.93391
Influenza A	91543	55601	0.93273
Influenza A	6773	80830	0.93225
Influenza A	64135	24138	0.93159
Influenza A	4940	24138	0.93153
Influenza A	4939	91543	0.93089
Influenza A	91543	4939	0.93089
Influenza A	64135	80830	0.93069
Influenza A	23586	6773	0.93041
Influenza A	6773	23586	0.93041
Influenza A	64135	3437	0.93021
Influenza A	23586	85363	0.93008
Influenza A	23586	24138	0.92923
Influenza A	6773	151636	0.92903
Influenza A	23586	55601	0.92745
Influenza A	6772	3433	0.926
Influenza A	4940	3433	0.92576
Influenza A	4940	54625	0.9255
Influenza A	4599	55008	0.92524
Influenza A	91543	4938	0.92504
Influenza A	4938	91543	0.92504
Influenza A	4939	81030	0.92472
Influenza A	4938	129607	0.92351
Influenza A	4599	11274	0.92293
Influenza A	4939	3434	0.9225
Influenza A	23586	57674	0.92243
Influenza A	6773	55601	0.92238
Influenza A	23586	80830	0.92233
Influenza A	4940	11274	0.92225
Influenza A	6772	23586	0.92222
Influenza A	23586	6772	0.92222
Influenza A	64135	57674	0.92147
Influenza A	91543	64108	0.92104
Influenza A	64135	129607	0.92042
Influenza A	6772	85363	0.92021
Influenza A	64135	10964	0.91905
Influenza A	4938	11274	0.91862
Influenza A	4940	23586	0.91756
Influenza A	23586	4940	0.91756
Influenza A	64135	85363	0.91729
Influenza A	4938	51191	0.91692
Influenza A	4599	4938	0.916
Influenza A	4938	4599	0.916
Influenza A	5610	83666	0.91572
Influenza A	23586	54809	0.91571
Influenza A	91543	2537	0.91553
Influenza A	4599	54739	0.9155
Influenza A	6772	57674	0.91528
Influenza A	91543	24138	0.91491
Influenza A	6772	64135	0.91456
Influenza A	64135	6772	0.91456
Influenza A	6773	2635	0.91402
Influenza A	6773	219285	0.91374
Influenza A	91543	11274	0.91374
Influenza A	6772	6773	0.9125
Influenza A	6773	6772	0.9125
Influenza A	6772	24138	0.9124
Influenza A	4940	55008	0.91218
Influenza A	64135	219285	0.91197
Influenza A	4940	57674	0.91159
Influenza A	6773	57674	0.9113
Influenza A	4938	3437	0.9112
Influenza A	23586	83666	0.9108
Influenza A	4938	55601	0.91077
Influenza A	4939	24138	0.91074
Influenza A	4940	54877	0.90986
Influenza A	91543	94240	0.90885
Influenza A	5610	85363	0.90861
Influenza A	4599	2537	0.90819
Influenza A	64135	2633	0.90814
Influenza A	4938	64135	0.90756
Influenza A	64135	4938	0.90756
Influenza A	6772	54809	0.90751
Influenza A	4940	64108	0.90654
Influenza A	4938	55008	0.90584
Influenza A	64135	2635	0.90563
Influenza A	6773	2633	0.9054
Influenza A	6772	2635	0.90529
Influenza A	6773	10964	0.90448
Influenza A	4938	6773	0.90409
Influenza A	6773	4938	0.90409
Influenza A	6773	3433	0.90355
Influenza A	5610	151636	0.90296
Influenza A	5610	54877	0.90243
Influenza A	64135	10561	0.9024
Influenza A	4938	3434	0.90171
Influenza A	23586	54739	0.90072
Influenza A	4940	81030	0.90069
Influenza A	5610	24138	0.90043
Influenza A	23586	3437	0.89986
Influenza A	6773	85363	0.89931
Influenza A	6772	54877	0.89929
Influenza A	5610	10346	0.89851
Influenza A	4940	219285	0.89809
Influenza A	6772	10346	0.89761
Influenza A	64135	51191	0.897
Influenza A	4939	23586	0.89693
Influenza A	23586	4939	0.89693
Influenza A	91543	55008	0.89676
Influenza A	4939	2635	0.89669
Influenza A	4940	80830	0.89634
Influenza A	4939	54625	0.89613
Influenza A	6773	3437	0.89537
Influenza A	4599	8638	0.89528
Influenza A	5610	219285	0.89473
Influenza A	6773	24138	0.8945
Influenza A	5610	57674	0.89393
Influenza A	4940	94240	0.89369
Influenza A	91543	64135	0.89301
Influenza A	64135	91543	0.89301
Influenza A	4939	3433	0.89295
Influenza A	91543	81030	0.89245
Influenza A	64135	54877	0.8919
Influenza A	91543	3433	0.89149
Influenza A	4940	151636	0.89144
Influenza A	4599	81030	0.89086
Influenza A	6773	115361	0.89081
Influenza A	23586	2633	0.8904
Influenza A	64135	64108	0.89009
Influenza A	6772	4940	0.88852
Influenza A	4940	6772	0.88852
Influenza A	6773	64108	0.88832
Influenza A	64135	3434	0.8883
Influenza A	91543	710	0.88806
Influenza A	23586	54877	0.88703
Influenza A	23586	2635	0.8858
Influenza A	5610	54809	0.8852
Influenza A	6773	10561	0.88489
Influenza A	64135	55008	0.88429
Influenza A	4939	57674	0.88417
Influenza A	64135	81030	0.88322
Influenza A	4599	55601	0.88322
Influenza A	4599	64135	0.88282
Influenza A	64135	4599	0.88282
Influenza A	6772	3437	0.88183
Influenza A	6772	115362	0.88163
Influenza A	4599	24138	0.88105
Influenza A	5610	55601	0.88094
Influenza A	6773	129607	0.88091
Influenza A	5610	3433	0.88044
Influenza A	4938	94240	0.8804
Influenza A	5610	219988	0.88027
Influenza A	5610	23586	0.88027
Influenza A	23586	5610	0.88027
Influenza A	23586	129607	0.88019
Influenza A	4940	85363	0.88009
Influenza A	4939	80830	0.87991
Influenza A	4938	710	0.87803
Influenza A	4940	2635	0.87665
Influenza A	64135	11274	0.87635
Influenza A	23586	51191	0.87563
Influenza A	4599	64108	0.87463
Influenza A	4599	3433	0.87442
Influenza A	4599	6614	0.8743
Influenza A	64135	83666	0.87397
Influenza A	91543	8638	0.87362
Influenza A	6773	55008	0.87206
Influenza A	23586	114908	0.87204
Influenza A	64135	114908	0.87141
Influenza A	4939	94240	0.87053
Influenza A	5610	114908	0.87029
Influenza A	4939	54877	0.86991
Influenza A	5610	6772	0.8699
Influenza A	6772	5610	0.8699
Influenza A	23586	10964	0.86922
Influenza A	4939	151636	0.86919
Influenza A	4938	2537	0.86854
Influenza A	4939	219285	0.86823
Influenza A	6773	51191	0.86801
Influenza A	6772	54739	0.86754
Influenza A	4940	114908	0.86672
Influenza A	6772	94240	0.86634
Influenza A	6773	11274	0.8662
Influenza A	4938	81030	0.8658
Influenza A	64135	54809	0.86545
Influenza A	4939	6614	0.86533
Influenza A	4938	24138	0.8639
Influenza A	4599	6773	0.86385
Influenza A	6773	4599	0.86385
Influenza A	5610	54625	0.86301
Influenza A	6772	129607	0.86294
Influenza A	5610	135112	0.86278
Influenza A	4940	8638	0.86204
Influenza A	4940	2633	0.86163
Influenza A	4599	94240	0.86081
Influenza A	5610	4940	0.86027
Influenza A	4940	5610	0.86027
Influenza A	4940	135112	0.8586
Influenza A	5610	80830	0.8585
Influenza A	91543	6773	0.85799
Influenza A	6773	91543	0.85799
Influenza A	4939	2537	0.85733
Influenza A	6773	114908	0.85707
Influenza A	6773	54809	0.85629
Influenza A	6773	54877	0.85613
Influenza A	6772	114908	0.85609
Influenza A	23586	10561	0.85518
Influenza A	4939	710	0.85496
Influenza A	23586	3434	0.85395
Influenza A	64135	115361	0.85362
Influenza A	5610	129607	0.85337
Influenza A	5610	64135	0.8528
Influenza A	64135	5610	0.8528
Influenza A	6773	81030	0.85266
Influenza A	4939	85363	0.85265
Influenza A	64135	94240	0.85245
Influenza A	4939	6772	0.85233
Influenza A	6772	4939	0.85233
Influenza A	5610	51439	0.85061
Influenza A	4938	2635	0.84989
Influenza A	4938	23586	0.84984
Influenza A	23586	4938	0.84984
Influenza A	6773	3434	0.84944
Influenza A	91543	23586	0.84929
Influenza A	23586	91543	0.84929
Influenza A	4939	8638	0.84878
Influenza A	4939	114908	0.84871
Influenza A	4938	3433	0.84794
Influenza A	64135	219537	0.84718
Influenza A	64135	8638	0.84624
Influenza A	4938	54625	0.84557
Influenza A	23586	135112	0.84527
Influenza A	6772	54464	0.84523
Influenza A	91543	6614	0.84369
Influenza A	4940	54809	0.84361
Influenza A	91543	54877	0.84284
Influenza A	6772	10964	0.84258
Influenza A	4938	2633	0.84159
Influenza A	4599	710	0.84148
Influenza A	4938	6614	0.84118
Influenza A	23586	55008	0.84096
Influenza A	4940	710	0.84072
Influenza A	4939	135112	0.84051
Influenza A	64135	135112	0.84008
Influenza A	4938	8638	0.83976
Influenza A	23586	64108	0.83955
Influenza A	4599	23586	0.83916
Influenza A	23586	4599	0.83916
Influenza A	4939	2633	0.83882
Influenza A	6772	10561	0.8381
Influenza A	6772	115361	0.83741
Influenza A	5610	54464	0.8362
Influenza A	6773	83666	0.8339
Influenza A	4940	2537	0.83341
Influenza A	4940	6614	0.83228
Influenza A	6772	51191	0.83155
Influenza A	4938	80830	0.83147
Influenza A	6773	115362	0.83123
Influenza A	6772	219988	0.82979
Influenza A	91543	80830	0.82958
Influenza A	6773	219537	0.82917
Influenza A	91543	51513	0.82892
Influenza A	23586	81030	0.82891
Influenza A	91543	54625	0.82856
Influenza A	4940	83666	0.82841
Influenza A	64135	130589	0.82819
Influenza A	6773	135112	0.82798
Influenza A	6772	84333	0.82776
Influenza A	64135	11119	0.82733
Influenza A	6773	10384	0.82677
Influenza A	5610	10964	0.82624
Influenza A	5610	3437	0.82621
Influenza A	23586	115361	0.82549
Influenza A	4940	219537	0.82534
Influenza A	91543	4061	0.82442
Influenza A	4938	219285	0.82323
Influenza A	6772	4938	0.82304
Influenza A	4938	6772	0.82304
Influenza A	4939	130589	0.82274
Influenza A	4940	115361	0.82243
Influenza A	91543	116071	0.8224
Influenza A	6772	11119	0.82197
Influenza A	6772	3434	0.82181
Influenza A	6772	64108	0.82112
Influenza A	91543	6772	0.82111
Influenza A	6772	91543	0.82111
Influenza A	5610	10561	0.82038
Influenza A	91543	2633	0.82017
Influenza A	4599	54625	0.8195
Influenza A	6773	11119	0.81931
Influenza A	4939	115361	0.81929
Influenza A	23586	10346	0.8187
Influenza A	6772	135112	0.81867
Influenza A	23586	94240	0.81829
Influenza A	4938	51513	0.81788
Influenza A	4938	151636	0.81655
Influenza A	64135	710	0.81652
Influenza A	6773	94240	0.81596
Influenza A	23586	11274	0.81556
Influenza A	4938	4061	0.81498
Influenza A	6773	710	0.81419
Influenza A	6772	51439	0.81389
Influenza A	4938	57674	0.81329
Influenza A	5610	51191	0.81315
Influenza A	4939	5610	0.8119
Influenza A	5610	4939	0.8119
Influenza A	64135	10384	0.81173
Influenza A	4599	57674	0.81156
Influenza A	91543	9381	0.81126
Influenza A	4599	4061	0.81056
Influenza A	5610	6773	0.81036
Influenza A	6773	5610	0.81036
Influenza A	4939	219537	0.80919
Influenza A	4599	51513	0.80915
Influenza A	4599	9381	0.80869
Influenza A	4599	54877	0.80846
Influenza A	5610	54739	0.80778
Influenza A	4938	116071	0.80778
Influenza A	6773	130589	0.80682
Influenza A	4939	51513	0.80634
Influenza A	64135	115362	0.80612
Influenza A	23586	8638	0.80575
Influenza A	23586	84333	0.80525
Influenza A	5610	94240	0.80506
Influenza A	91543	219537	0.80495
Influenza A	6773	84333	0.80363
Influenza A	4599	151636	0.80351
Influenza A	4939	54809	0.80249
Influenza A	91543	2635	0.80002
Influenza A	4939	162394	0.79865
Influenza A	4938	219537	0.7984
Influenza A	6772	219537	0.79828
Influenza A	91543	219285	0.79808
Influenza A	5610	92906	0.79785
Influenza A	4938	85363	0.79707
Influenza A	4938	54877	0.79689
Influenza A	5610	1997	0.79618
Influenza A	64135	51513	0.79617
Influenza A	4940	11119	0.79564
Influenza A	64135	6614	0.79546
Influenza A	5610	3434	0.79416
Influenza A	4939	11119	0.79396
Influenza A	4940	130589	0.79356
Influenza A	5610	2635	0.79354
Influenza A	91543	135112	0.7927
Influenza A	4599	85363	0.79267
Influenza A	91543	57674	0.79265
Influenza A	4939	10384	0.79253
Influenza A	23586	11119	0.7924
Influenza A	64135	84333	0.79238
Influenza A	6773	51513	0.79201
Influenza A	23586	219537	0.79039
Influenza A	6772	81030	0.78965
Influenza A	23586	115362	0.7896
Influenza A	91543	151636	0.78911
Influenza A	4938	9381	0.78878
Influenza A	91543	5610	0.78842
Influenza A	5610	91543	0.78842
Influenza A	5610	81030	0.78637
Influenza A	4939	9381	0.78628
Influenza A	5610	23347	0.78601
Influenza A	6773	162394	0.7858
Influenza A	6773	6614	0.78482
Influenza A	4940	51513	0.78406
Influenza A	6772	23347	0.78323
Influenza A	23586	219988	0.78241
Influenza A	4599	6772	0.78216
Influenza A	6772	4599	0.78216
Influenza A	4599	2635	0.78058
Influenza A	4599	80830	0.78052
Influenza A	23586	130589	0.77974
Influenza A	64135	2537	0.77973
Influenza A	6772	116071	0.77946
Influenza A	4938	130589	0.77946
Influenza A	6772	8638	0.7788
Influenza A	4939	4061	0.77838
Influenza A	4599	5610	0.77793
Influenza A	5610	4599	0.77793
Influenza A	23586	54464	0.77712
Influenza A	6773	8638	0.77695
Influenza A	5610	84333	0.77682
Influenza A	4938	135112	0.77627
Influenza A	4599	219285	0.77626
Influenza A	5610	440068	0.77619
Influenza A	4940	115362	0.77596
Influenza A	5610	8638	0.77554
Influenza A	23586	10384	0.77514
Influenza A	4599	219537	0.77499
Influenza A	4940	9381	0.77459
Influenza A	4939	83666	0.7744
Influenza A	4599	130589	0.77237
Influenza A	4940	116071	0.77176
Influenza A	64135	116071	0.7714
Influenza A	6773	116071	0.77123
Influenza A	5610	2633	0.7705
Influenza A	4939	116071	0.77042
Influenza A	4940	162394	0.76966
Influenza A	23586	51439	0.76896
Influenza A	6772	92906	0.76824
Influenza A	6773	2537	0.76758
Influenza A	5610	219537	0.76752
Influenza A	4938	114908	0.76733
Influenza A	4938	115361	0.76679
Influenza A	91543	85363	0.7664
Influenza A	4938	3429	0.76626
Influenza A	4599	135112	0.76614
Influenza A	6772	710	0.76536
Influenza A	4940	10384	0.76445
Influenza A	91543	114908	0.76421
Influenza A	23586	162394	0.76413
Influenza A	64135	10346	0.76299
Influenza A	5610	4938	0.76228
Influenza A	4938	5610	0.76228
Influenza A	6772	440068	0.76072
Influenza A	4599	2633	0.7581
Influenza A	64135	162394	0.75761
Influenza A	4938	83666	0.75619
Influenza A	4940	10346	0.75458
Influenza A	5610	55008	0.75456
Influenza A	91543	3429	0.75444
Influenza A	4940	84333	0.75444
Influenza A	4599	116071	0.75379
Influenza A	6772	10384	0.75269
Influenza A	5610	11274	0.75217
Influenza A	4939	115362	0.75163
Influenza A	91543	83666	0.75005
Influenza A	64135	219988	0.74903
Influenza A	6772	55008	0.74872
Influenza A	6772	11274	0.74802
Influenza A	23586	51513	0.74351
Influenza A	4938	5414	0.74318
Influenza A	23586	710	0.74246
Influenza A	4938	54809	0.74226
Influenza A	64135	440068	0.74195
Influenza A	4939	84333	0.74179
Influenza A	6772	1997	0.74122
Influenza A	4599	3429	0.74037
Influenza A	6772	19	0.73864
Influenza A	4939	5414	0.73804
Influenza A	91543	5414	0.73657
Influenza A	6773	10346	0.73633
Influenza A	23586	440068	0.73595
Influenza A	4599	114908	0.73518
Influenza A	6772	130589	0.73307
Influenza A	23586	23347	0.7329
Influenza A	4940	4061	0.73244
Influenza A	4938	10384	0.73155
Influenza A	91543	115362	0.73147
Influenza A	4938	11119	0.73054
Influenza A	23586	116071	0.73014
Influenza A	4939	3429	0.72971
Influenza A	4938	115362	0.72936
Influenza A	64135	54464	0.72935
Influenza A	5610	8347	0.72881
Influenza A	4599	83666	0.72821
Influenza A	91543	130589	0.72803
Influenza A	5610	147339	0.72702
Influenza A	5610	3656	0.72589
Influenza A	5610	254225	0.72432
Influenza A	64135	9381	0.72404
Influenza A	5610	11119	0.72353
Influenza A	5610	19	0.72177
Influenza A	91543	115361	0.72118
Influenza A	6772	162394	0.72109
Influenza A	6773	54464	0.72066
Influenza A	6772	29126	0.7197
Influenza A	6773	219988	0.71796
Influenza A	64135	5414	0.71744
Influenza A	4938	162394	0.71736
Influenza A	4940	219988	0.71682
Influenza A	5610	130589	0.71543
Influenza A	23586	2537	0.71489
Influenza A	91543	54809	0.71353
Influenza A	5610	64108	0.71256
Influenza A	64135	51439	0.71076
Influenza A	23586	6614	0.71045
Influenza A	5610	8343	0.70919
Influenza A	23586	29126	0.708
Influenza A	4940	5414	0.70765
Influenza A	6773	9381	0.70651
Influenza A	4940	3429	0.70604
Influenza A	4599	54809	0.70472
Influenza A	5610	3017	0.70157
Influenza A	6773	5414	0.70145
Influenza A	4939	10346	0.7008
Influenza A	4599	5414	0.7006
Human papillomavirus infection	890	890	1
Human papillomavirus infection	8638	8638	1
Human papillomavirus infection	6772	6772	1
Human papillomavirus infection	5610	5610	1
Human papillomavirus infection	1950	1950	1
Human papillomavirus infection	3690	3690	1
Human papillomavirus infection	8900	8900	1
Human papillomavirus infection	1869	1869	1
Human papillomavirus infection	4599	4599	1
Human papillomavirus infection	6773	6773	1
Human papillomavirus infection	890	64151	0.96408
Human papillomavirus infection	6772	80830	0.96277
Human papillomavirus infection	6773	54625	0.95387
Human papillomavirus infection	6772	54625	0.95374
Human papillomavirus infection	6773	64135	0.95368
Human papillomavirus infection	890	983	0.95344
Human papillomavirus infection	4599	51191	0.95189
Human papillomavirus infection	890	55789	0.95188
Human papillomavirus infection	4599	3434	0.95061
Human papillomavirus infection	890	3832	0.94935
Human papillomavirus infection	6772	151636	0.94778
Human papillomavirus infection	6772	219285	0.94673
Human papillomavirus infection	6773	4939	0.94527
Human papillomavirus infection	890	9787	0.94473
Human papillomavirus infection	6772	83666	0.94441
Human papillomavirus infection	6773	54739	0.94427
Human papillomavirus infection	890	51203	0.94358
Human papillomavirus infection	4599	10964	0.94314
Human papillomavirus infection	4599	91543	0.94114
Human papillomavirus infection	890	83540	0.94091
Human papillomavirus infection	4599	10561	0.94038
Human papillomavirus infection	6772	2633	0.93929
Human papillomavirus infection	6773	4940	0.93917
Human papillomavirus infection	4599	3437	0.93845
Human papillomavirus infection	4599	4939	0.93678
Human papillomavirus infection	6772	55601	0.93662
Human papillomavirus infection	890	55355	0.93566
Human papillomavirus infection	4599	4940	0.93521
Human papillomavirus infection	890	3161	0.93481
Human papillomavirus infection	4599	129607	0.93448
Human papillomavirus infection	890	22974	0.93443
Human papillomavirus infection	890	6241	0.93423
Human papillomavirus infection	6773	80830	0.93225
Human papillomavirus infection	6773	23586	0.93041
Human papillomavirus infection	3690	22885	0.92933
Human papillomavirus infection	6773	151636	0.92903
Human papillomavirus infection	6772	3433	0.926
Human papillomavirus infection	4599	55008	0.92524
Human papillomavirus infection	890	11004	0.9243
Human papillomavirus infection	4599	11274	0.92293
Human papillomavirus infection	6773	55601	0.92238
Human papillomavirus infection	6772	23586	0.92222
Human papillomavirus infection	890	11130	0.92106
Human papillomavirus infection	890	10615	0.92059
Human papillomavirus infection	6772	85363	0.92021
Human papillomavirus infection	890	9133	0.91915
Human papillomavirus infection	890	55165	0.9163
Human papillomavirus infection	4599	4938	0.916
Human papillomavirus infection	890	7153	0.916
Human papillomavirus infection	5610	83666	0.91572
Human papillomavirus infection	4599	54739	0.9155
Human papillomavirus infection	6772	57674	0.91528
Human papillomavirus infection	6772	64135	0.91456
Human papillomavirus infection	6773	2635	0.91402
Human papillomavirus infection	6773	219285	0.91374
Human papillomavirus infection	6772	6773	0.9125
Human papillomavirus infection	6773	6772	0.9125
Human papillomavirus infection	6772	24138	0.9124
Human papillomavirus infection	6773	57674	0.9113
Human papillomavirus infection	3690	5577	0.90959
Human papillomavirus infection	890	891	0.90904
Human papillomavirus infection	5610	85363	0.90861
Human papillomavirus infection	4599	2537	0.90819
Human papillomavirus infection	890	9768	0.90795
Human papillomavirus infection	6772	54809	0.90751
Human papillomavirus infection	6773	2633	0.9054
Human papillomavirus infection	6772	2635	0.90529
Human papillomavirus infection	6773	10964	0.90448
Human papillomavirus infection	6773	4938	0.90409
Human papillomavirus infection	6773	3433	0.90355
Human papillomavirus infection	5610	151636	0.90296
Human papillomavirus infection	5610	54877	0.90243
Human papillomavirus infection	5610	24138	0.90043
Human papillomavirus infection	6773	85363	0.89931
Human papillomavirus infection	6772	54877	0.89929
Human papillomavirus infection	5610	10346	0.89851
Human papillomavirus infection	6772	10346	0.89761
