Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
Human immunodeficiency virus 1 infection	100913187	25832	0.720735
Human immunodeficiency virus 1 infection	891	81567	0.720428
Human immunodeficiency virus 1 infection	85363	19	0.71831
Human immunodeficiency virus 1 infection	891	65244	0.717798
Human immunodeficiency virus 1 infection	983	8836	0.717684
Human immunodeficiency virus 1 infection	983	1719	0.714123
Human immunodeficiency virus 1 infection	100913187	19	0.714059
Human immunodeficiency virus 1 infection	891	7345	0.711845
Human immunodeficiency virus 1 infection	891	81618	0.710577
Human immunodeficiency virus 1 infection	100913187	140609	0.710302
Human immunodeficiency virus 1 infection	85363	3017	0.709614
Human immunodeficiency virus 1 infection	100913187	147339	0.707324
Human immunodeficiency virus 1 infection	983	6518	0.706614
Human immunodeficiency virus 1 infection	85363	254225	0.704174
Human immunodeficiency virus 1 infection	983	4175	0.703403
Human immunodeficiency virus 1 infection	100913187	55196	0.702249
Human immunodeficiency virus 1 infection	9133	8836	0.700505
Human immunodeficiency virus 1 infection	100913187	1955	0.700432
Human immunodeficiency virus 1 infection	6923	9334	-0.709063
Human immunodeficiency virus 1 infection	6923	140609	-0.716923
Human immunodeficiency virus 1 infection	6923	80315	-0.742313
Hippo signaling pathway	332	332	1.0
Hippo signaling pathway	332	991	0.950961
Hippo signaling pathway	332	113130	0.948274
Hippo signaling pathway	332	9212	0.923128
Hippo signaling pathway	332	7083	0.921704
Hippo signaling pathway	332	11004	0.917327
Hippo signaling pathway	332	9133	0.917026
Hippo signaling pathway	332	3833	0.911427
Hippo signaling pathway	332	51659	0.910056
Hippo signaling pathway	332	9232	0.898347
Hippo signaling pathway	332	7298	0.893155
Hippo signaling pathway	332	8318	0.889302
Hippo signaling pathway	332	9768	0.889105
Hippo signaling pathway	332	10024	0.882698
Hippo signaling pathway	332	4605	0.875029
Hippo signaling pathway	332	1033	0.866498
Hippo signaling pathway	332	891	0.863965
Hippo signaling pathway	332	11130	0.859443
Hippo signaling pathway	332	4171	0.852303
Hippo signaling pathway	332	22974	0.849019
Hippo signaling pathway	332	51053	0.846963
Hippo signaling pathway	332	6241	0.843976
Hippo signaling pathway	332	29089	0.843347
Hippo signaling pathway	332	64151	0.842042
Hippo signaling pathway	332	983	0.84137
Hippo signaling pathway	332	55355	0.839724
Hippo signaling pathway	332	2237	0.832675
Hippo signaling pathway	332	84057	0.825745
Hippo signaling pathway	332	890	0.820756
Hippo signaling pathway	332	9787	0.805954
Hippo signaling pathway	332	3925	0.803925
Hippo signaling pathway	332	83540	0.787146
Hippo signaling pathway	332	10615	0.780943
Hippo signaling pathway	332	11065	0.779873
Hippo signaling pathway	332	4288	0.768559
Hippo signaling pathway	332	3832	0.761739
Hippo signaling pathway	332	122509	0.751058
Hippo signaling pathway	332	3161	0.748906
Hippo signaling pathway	332	55789	0.746441
Hippo signaling pathway	332	6941	0.744543
Hippo signaling pathway	332	990	0.741058
Hippo signaling pathway	332	51203	0.736435
Hippo signaling pathway	332	699	0.732058
Hippo signaling pathway	332	4173	0.729898
Hippo signaling pathway	332	6518	0.705027
Hippo signaling pathway	332	9055	0.700472
Herpes simplex virus 1 infection	4940	4940	1.0
Herpes simplex virus 1 infection	23586	23586	1.0
Herpes simplex virus 1 infection	6773	6773	1.0
Herpes simplex virus 1 infection	5610	5610	1.0
Herpes simplex virus 1 infection	4938	4938	1.0
Herpes simplex virus 1 infection	4939	4939	1.0
Herpes simplex virus 1 infection	3690	3690	1.0
Herpes simplex virus 1 infection	64135	64135	1.0
Herpes simplex virus 1 infection	6772	6772	1.0
Herpes simplex virus 1 infection	4939	54739	0.978735
Herpes simplex virus 1 infection	4939	4940	0.974654
Herpes simplex virus 1 infection	4940	4939	0.974654
Herpes simplex virus 1 infection	4940	54739	0.971035
Herpes simplex virus 1 infection	4940	10964	0.964401
Herpes simplex virus 1 infection	4940	129607	0.964395
Herpes simplex virus 1 infection	6772	80830	0.962769
Herpes simplex virus 1 infection	4939	4938	0.961481
Herpes simplex virus 1 infection	4938	4939	0.961481
Herpes simplex virus 1 infection	23586	151636	0.961111
Herpes simplex virus 1 infection	4940	55601	0.959016
Herpes simplex virus 1 infection	4939	10964	0.958307
Herpes simplex virus 1 infection	64135	4940	0.957107
Herpes simplex virus 1 infection	4940	64135	0.957107
Herpes simplex virus 1 infection	4939	10561	0.956505
Herpes simplex virus 1 infection	64135	54625	0.954471
Herpes simplex virus 1 infection	6773	54625	0.953874
Herpes simplex virus 1 infection	6772	54625	0.953744
Herpes simplex virus 1 infection	64135	6773	0.953676
Herpes simplex virus 1 infection	6773	64135	0.953676
Herpes simplex virus 1 infection	64135	23586	0.95348
Herpes simplex virus 1 infection	23586	64135	0.95348
Herpes simplex virus 1 infection	23586	54625	0.953059
Herpes simplex virus 1 infection	4940	10561	0.951679
Herpes simplex virus 1 infection	23586	3433	0.951103
Herpes simplex virus 1 infection	4940	3437	0.950388
Herpes simplex virus 1 infection	4940	91543	0.948573
Herpes simplex virus 1 infection	6772	151636	0.947775
Herpes simplex virus 1 infection	64135	54739	0.947718
Herpes simplex virus 1 infection	6772	219285	0.94673
Herpes simplex virus 1 infection	4939	11274	0.94658
Herpes simplex virus 1 infection	4938	54739	0.946537
Herpes simplex virus 1 infection	4939	6773	0.945271
Herpes simplex virus 1 infection	6773	4939	0.945271
Herpes simplex virus 1 infection	64135	4939	0.945228
Herpes simplex virus 1 infection	4939	64135	0.945228
Herpes simplex virus 1 infection	4938	4940	0.945175
Herpes simplex virus 1 infection	4940	4938	0.945175
Herpes simplex virus 1 infection	6772	83666	0.944406
Herpes simplex virus 1 infection	6773	54739	0.944269
Herpes simplex virus 1 infection	4939	55601	0.941861
Herpes simplex virus 1 infection	4939	129607	0.941394
Herpes simplex virus 1 infection	4938	10561	0.941058
Herpes simplex virus 1 infection	23586	219285	0.94091
Herpes simplex virus 1 infection	4940	3434	0.940687
Herpes simplex virus 1 infection	4940	51191	0.939998
Herpes simplex virus 1 infection	6772	2633	0.93929
Herpes simplex virus 1 infection	6773	4940	0.939167
Herpes simplex virus 1 infection	4940	6773	0.939167
Herpes simplex virus 1 infection	4938	64108	0.938649
Herpes simplex virus 1 infection	4939	55008	0.937995
Herpes simplex virus 1 infection	64135	3433	0.937555
Herpes simplex virus 1 infection	4939	51191	0.937242
Herpes simplex virus 1 infection	4939	4599	0.936779
Herpes simplex virus 1 infection	64135	55601	0.936674
Herpes simplex virus 1 infection	6772	55601	0.93662
Herpes simplex virus 1 infection	4938	10964	0.936609
Herpes simplex virus 1 infection	64135	151636	0.935432
Herpes simplex virus 1 infection	4940	4599	0.935213
Herpes simplex virus 1 infection	4939	3437	0.934191
Herpes simplex virus 1 infection	4939	64108	0.933908
Herpes simplex virus 1 infection	6773	80830	0.932251
Herpes simplex virus 1 infection	64135	24138	0.931589
Herpes simplex virus 1 infection	4940	24138	0.931534
Herpes simplex virus 1 infection	4939	91543	0.930887
Herpes simplex virus 1 infection	64135	80830	0.930694
Herpes simplex virus 1 infection	6773	23586	0.930414
Herpes simplex virus 1 infection	23586	6773	0.930414
Herpes simplex virus 1 infection	64135	3437	0.930206
Herpes simplex virus 1 infection	23586	85363	0.930083
Herpes simplex virus 1 infection	3690	22885	0.929332
Herpes simplex virus 1 infection	23586	24138	0.929226
Herpes simplex virus 1 infection	6773	151636	0.92903
Herpes simplex virus 1 infection	23586	55601	0.927451
Herpes simplex virus 1 infection	6772	3433	0.926004
Herpes simplex virus 1 infection	4940	3433	0.925756
Herpes simplex virus 1 infection	4940	54625	0.925503
Herpes simplex virus 1 infection	4938	91543	0.92504
Herpes simplex virus 1 infection	4939	81030	0.924725
Herpes simplex virus 1 infection	4938	129607	0.923509
Herpes simplex virus 1 infection	4939	3434	0.922502
Herpes simplex virus 1 infection	23586	57674	0.922434
Herpes simplex virus 1 infection	6773	55601	0.922376
Herpes simplex virus 1 infection	23586	80830	0.92233
Herpes simplex virus 1 infection	4940	11274	0.922247
Herpes simplex virus 1 infection	6772	23586	0.922216
Herpes simplex virus 1 infection	23586	6772	0.922216
Herpes simplex virus 1 infection	64135	57674	0.921475
Herpes simplex virus 1 infection	64135	129607	0.920423
Herpes simplex virus 1 infection	6772	85363	0.920207
Herpes simplex virus 1 infection	64135	10964	0.919048
Herpes simplex virus 1 infection	4938	11274	0.918615
Herpes simplex virus 1 infection	23586	4940	0.917558
Herpes simplex virus 1 infection	4940	23586	0.917558
Herpes simplex virus 1 infection	64135	85363	0.917294
Herpes simplex virus 1 infection	4938	51191	0.916918
Herpes simplex virus 1 infection	4938	4599	0.916003
Herpes simplex virus 1 infection	5610	83666	0.915722
Herpes simplex virus 1 infection	23586	54809	0.915706
Herpes simplex virus 1 infection	6772	57674	0.915284
Herpes simplex virus 1 infection	6772	64135	0.914559
Herpes simplex virus 1 infection	64135	6772	0.914559
Herpes simplex virus 1 infection	6773	2635	0.91402
Herpes simplex virus 1 infection	6773	219285	0.913742
Herpes simplex virus 1 infection	6772	6773	0.912497
Herpes simplex virus 1 infection	6773	6772	0.912497
Herpes simplex virus 1 infection	6772	24138	0.912404
Herpes simplex virus 1 infection	4940	55008	0.912182
Herpes simplex virus 1 infection	64135	219285	0.911971
Herpes simplex virus 1 infection	4940	57674	0.911586
Herpes simplex virus 1 infection	6773	57674	0.911298
Herpes simplex virus 1 infection	4938	3437	0.911204
Herpes simplex virus 1 infection	23586	83666	0.910803
Herpes simplex virus 1 infection	4938	55601	0.910773
Herpes simplex virus 1 infection	4939	24138	0.910738
Herpes simplex virus 1 infection	4940	54877	0.909858
Herpes simplex virus 1 infection	3690	5577	0.909586
Herpes simplex virus 1 infection	5610	85363	0.90861
Herpes simplex virus 1 infection	64135	2633	0.908138
Herpes simplex virus 1 infection	64135	4938	0.907562
Herpes simplex virus 1 infection	4938	64135	0.907562
Herpes simplex virus 1 infection	6772	54809	0.907513
Herpes simplex virus 1 infection	4940	64108	0.90654
Herpes simplex virus 1 infection	4938	55008	0.905843
Herpes simplex virus 1 infection	64135	2635	0.905632
Herpes simplex virus 1 infection	6773	2633	0.905402
Herpes simplex virus 1 infection	6772	2635	0.90529
Herpes simplex virus 1 infection	6773	10964	0.904476
Herpes simplex virus 1 infection	4938	6773	0.904092
Herpes simplex virus 1 infection	6773	4938	0.904092
Herpes simplex virus 1 infection	6773	3433	0.903554
Herpes simplex virus 1 infection	5610	151636	0.90296
Herpes simplex virus 1 infection	5610	54877	0.902425
Herpes simplex virus 1 infection	64135	10561	0.9024
Herpes simplex virus 1 infection	4938	3434	0.901715
Herpes simplex virus 1 infection	23586	54739	0.900722
Herpes simplex virus 1 infection	4940	81030	0.900691
Herpes simplex virus 1 infection	5610	24138	0.900428
Herpes simplex virus 1 infection	23586	3437	0.899856
Herpes simplex virus 1 infection	6773	85363	0.899306
Herpes simplex virus 1 infection	6772	54877	0.899291
Herpes simplex virus 1 infection	5610	10346	0.898512
Herpes simplex virus 1 infection	4940	219285	0.898092
Herpes simplex virus 1 infection	6772	10346	0.897606
Herpes simplex virus 1 infection	64135	51191	0.896996
Herpes simplex virus 1 infection	4939	23586	0.896927
Herpes simplex virus 1 infection	23586	4939	0.896927
Herpes simplex virus 1 infection	4939	2635	0.896691
Herpes simplex virus 1 infection	4940	80830	0.896337
Herpes simplex virus 1 infection	4939	54625	0.896129
Herpes simplex virus 1 infection	6773	3437	0.895374
Herpes simplex virus 1 infection	5610	219285	0.894727
Herpes simplex virus 1 infection	6773	24138	0.8945
Herpes simplex virus 1 infection	5610	57674	0.893934
Herpes simplex virus 1 infection	4940	94240	0.893686
Herpes simplex virus 1 infection	64135	91543	0.893014
Herpes simplex virus 1 infection	4939	3433	0.892946
Herpes simplex virus 1 infection	64135	54877	0.891896
Herpes simplex virus 1 infection	4940	151636	0.891444
Herpes simplex virus 1 infection	6773	115361	0.890814
Herpes simplex virus 1 infection	23586	2633	0.8904
Herpes simplex virus 1 infection	64135	64108	0.890086
Herpes simplex virus 1 infection	6772	4940	0.888517
Herpes simplex virus 1 infection	4940	6772	0.888517
Herpes simplex virus 1 infection	6773	64108	0.888322
Herpes simplex virus 1 infection	64135	3434	0.888304
Herpes simplex virus 1 infection	23586	54877	0.88703
Herpes simplex virus 1 infection	23586	2635	0.885795
Herpes simplex virus 1 infection	5610	54809	0.885201
Herpes simplex virus 1 infection	6773	10561	0.884885
Herpes simplex virus 1 infection	64135	55008	0.884289
Herpes simplex virus 1 infection	4939	57674	0.884165
Herpes simplex virus 1 infection	64135	81030	0.883225
Herpes simplex virus 1 infection	64135	4599	0.882815
Herpes simplex virus 1 infection	3690	6678	0.882208
Herpes simplex virus 1 infection	6772	3437	0.881833
Herpes simplex virus 1 infection	6772	115362	0.881629
Herpes simplex virus 1 infection	5610	55601	0.880943
Herpes simplex virus 1 infection	6773	129607	0.880908
Herpes simplex virus 1 infection	5610	3433	0.880438
Herpes simplex virus 1 infection	4938	94240	0.880401
Herpes simplex virus 1 infection	5610	219988	0.880275
Herpes simplex virus 1 infection	5610	23586	0.880273
Herpes simplex virus 1 infection	23586	5610	0.880273
Herpes simplex virus 1 infection	23586	129607	0.88019
Herpes simplex virus 1 infection	4940	85363	0.880092
Herpes simplex virus 1 infection	4939	80830	0.87991
Herpes simplex virus 1 infection	4938	710	0.878029
Herpes simplex virus 1 infection	4940	2635	0.876653
Herpes simplex virus 1 infection	64135	11274	0.876349
Herpes simplex virus 1 infection	23586	51191	0.875634
Herpes simplex virus 1 infection	64135	83666	0.873966
Herpes simplex virus 1 infection	6773	55008	0.872063
Herpes simplex virus 1 infection	23586	114908	0.872038
Herpes simplex virus 1 infection	64135	114908	0.871415
Herpes simplex virus 1 infection	4939	94240	0.870534
Herpes simplex virus 1 infection	5610	114908	0.870289
Herpes simplex virus 1 infection	4939	54877	0.869909
Herpes simplex virus 1 infection	6772	5610	0.869897
Herpes simplex virus 1 infection	5610	6772	0.869897
Herpes simplex virus 1 infection	23586	10964	0.869223
Herpes simplex virus 1 infection	4939	151636	0.869187
Herpes simplex virus 1 infection	4938	2537	0.868541
Herpes simplex virus 1 infection	4939	219285	0.868232
Herpes simplex virus 1 infection	6773	51191	0.868014
Herpes simplex virus 1 infection	6772	54739	0.867537
Herpes simplex virus 1 infection	4940	114908	0.866719
Herpes simplex virus 1 infection	6772	94240	0.86634
Herpes simplex virus 1 infection	6773	11274	0.866201
Herpes simplex virus 1 infection	4938	81030	0.865795
Herpes simplex virus 1 infection	64135	54809	0.865454
Herpes simplex virus 1 infection	4939	6614	0.865332
Herpes simplex virus 1 infection	4938	24138	0.863904
Herpes simplex virus 1 infection	6773	4599	0.863855
Herpes simplex virus 1 infection	5610	54625	0.863015
Herpes simplex virus 1 infection	6772	129607	0.862936
Herpes simplex virus 1 infection	5610	135112	0.862781
Herpes simplex virus 1 infection	4940	8638	0.862041
Herpes simplex virus 1 infection	4940	2633	0.861632
Herpes simplex virus 1 infection	5610	4940	0.860268
Herpes simplex virus 1 infection	4940	5610	0.860268
Herpes simplex virus 1 infection	4940	135112	0.8586
Herpes simplex virus 1 infection	5610	80830	0.858503
Herpes simplex virus 1 infection	6773	91543	0.857994
Herpes simplex virus 1 infection	4939	2537	0.857326
Herpes simplex virus 1 infection	6773	114908	0.857067
Herpes simplex virus 1 infection	6773	54809	0.856286
Herpes simplex virus 1 infection	6773	54877	0.856126
Herpes simplex virus 1 infection	6772	114908	0.856091
Herpes simplex virus 1 infection	23586	10561	0.855183
Herpes simplex virus 1 infection	4939	710	0.854957
Herpes simplex virus 1 infection	23586	3434	0.853952
Herpes simplex virus 1 infection	64135	115361	0.853616
Herpes simplex virus 1 infection	5610	129607	0.853372
Herpes simplex virus 1 infection	64135	5610	0.852798
Herpes simplex virus 1 infection	5610	64135	0.852798
Herpes simplex virus 1 infection	6773	81030	0.85266
Herpes simplex virus 1 infection	4939	85363	0.852645
Herpes simplex virus 1 infection	64135	94240	0.85245
Herpes simplex virus 1 infection	6772	4939	0.852331
Herpes simplex virus 1 infection	4939	6772	0.852331
Herpes simplex virus 1 infection	5610	51439	0.850613
Herpes simplex virus 1 infection	4938	2635	0.84989
Herpes simplex virus 1 infection	4938	23586	0.849839
Herpes simplex virus 1 infection	23586	4938	0.849839
Herpes simplex virus 1 infection	6773	3434	0.849438
Herpes simplex virus 1 infection	23586	91543	0.849287
Herpes simplex virus 1 infection	4939	8638	0.848776
Herpes simplex virus 1 infection	4939	114908	0.848709
Herpes simplex virus 1 infection	4938	3433	0.847935
Herpes simplex virus 1 infection	64135	219537	0.847183
Herpes simplex virus 1 infection	64135	8638	0.846243
Herpes simplex virus 1 infection	4938	54625	0.845571
Herpes simplex virus 1 infection	23586	135112	0.845273
Herpes simplex virus 1 infection	6772	54464	0.845235
Herpes simplex virus 1 infection	4940	54809	0.843614
Herpes simplex virus 1 infection	6772	10964	0.842583
Herpes simplex virus 1 infection	4938	2633	0.841588
Herpes simplex virus 1 infection	4938	6614	0.841183
Herpes simplex virus 1 infection	23586	55008	0.840957
Herpes simplex virus 1 infection	4940	710	0.840715
Herpes simplex virus 1 infection	4939	135112	0.840506
Herpes simplex virus 1 infection	64135	135112	0.840078
Herpes simplex virus 1 infection	4938	8638	0.839757
Herpes simplex virus 1 infection	23586	64108	0.839553
Herpes simplex virus 1 infection	23586	4599	0.839164
Herpes simplex virus 1 infection	4939	2633	0.838822
Herpes simplex virus 1 infection	3690	1950	0.838787
Herpes simplex virus 1 infection	6772	10561	0.838096
Herpes simplex virus 1 infection	6772	115361	0.837413
Herpes simplex virus 1 infection	5610	54464	0.836205
Herpes simplex virus 1 infection	6773	83666	0.833904
Herpes simplex virus 1 infection	4940	2537	0.833407
Herpes simplex virus 1 infection	4940	6614	0.832276
Herpes simplex virus 1 infection	6772	51191	0.83155
Herpes simplex virus 1 infection	4938	80830	0.831471
Herpes simplex virus 1 infection	6773	115362	0.831229
Herpes simplex virus 1 infection	6772	219988	0.829793
Herpes simplex virus 1 infection	6773	219537	0.829172
Herpes simplex virus 1 infection	23586	81030	0.828909
Herpes simplex virus 1 infection	4940	83666	0.828413
Herpes simplex virus 1 infection	64135	130589	0.828189
Herpes simplex virus 1 infection	6773	135112	0.827977
Herpes simplex virus 1 infection	6772	84333	0.827756
Herpes simplex virus 1 infection	64135	11119	0.827328
Herpes simplex virus 1 infection	6773	10384	0.826772
Herpes simplex virus 1 infection	5610	10964	0.826243
Herpes simplex virus 1 infection	5610	3437	0.826214
Herpes simplex virus 1 infection	23586	115361	0.825487
Herpes simplex virus 1 infection	4940	219537	0.825344
Herpes simplex virus 1 infection	4938	219285	0.823226
Herpes simplex virus 1 infection	6772	4938	0.823039
Herpes simplex virus 1 infection	4938	6772	0.823039
Herpes simplex virus 1 infection	4939	130589	0.82274
Herpes simplex virus 1 infection	4940	115361	0.822425
Herpes simplex virus 1 infection	6772	11119	0.821973
Herpes simplex virus 1 infection	6772	3434	0.821806
Herpes simplex virus 1 infection	6772	64108	0.821121
Herpes simplex virus 1 infection	6772	91543	0.821111
Herpes simplex virus 1 infection	5610	10561	0.820382
Herpes simplex virus 1 infection	6773	11119	0.819311
Herpes simplex virus 1 infection	4939	115361	0.819292
Herpes simplex virus 1 infection	23586	10346	0.818696
Herpes simplex virus 1 infection	6772	135112	0.818673
Herpes simplex virus 1 infection	23586	94240	0.818293
Herpes simplex virus 1 infection	4938	51513	0.817882
Herpes simplex virus 1 infection	4938	151636	0.816548
Herpes simplex virus 1 infection	64135	710	0.816517
Herpes simplex virus 1 infection	6773	94240	0.815963
Herpes simplex virus 1 infection	23586	11274	0.815557
Herpes simplex virus 1 infection	4938	4061	0.814976
Herpes simplex virus 1 infection	6773	710	0.814186
Herpes simplex virus 1 infection	6772	51439	0.813892
Herpes simplex virus 1 infection	4938	57674	0.813285
Herpes simplex virus 1 infection	5610	51191	0.813153
Herpes simplex virus 1 infection	4939	5610	0.8119
Herpes simplex virus 1 infection	5610	4939	0.8119
Herpes simplex virus 1 infection	64135	10384	0.811727
Herpes simplex virus 1 infection	5610	6773	0.810364
Herpes simplex virus 1 infection	6773	5610	0.810364
Herpes simplex virus 1 infection	4939	219537	0.809187
Herpes simplex virus 1 infection	3690	2162	0.808871
Herpes simplex virus 1 infection	5610	54739	0.807784
Herpes simplex virus 1 infection	4938	116071	0.807781
Herpes simplex virus 1 infection	6773	130589	0.806819
Herpes simplex virus 1 infection	4939	51513	0.806335
Herpes simplex virus 1 infection	64135	115362	0.806119
Herpes simplex virus 1 infection	23586	8638	0.805748
Herpes simplex virus 1 infection	23586	84333	0.805247
Herpes simplex virus 1 infection	5610	94240	0.805063
Herpes simplex virus 1 infection	6773	84333	0.803625
Herpes simplex virus 1 infection	4939	54809	0.802489
Herpes simplex virus 1 infection	3690	23531	0.799362
Herpes simplex virus 1 infection	4939	162394	0.798653
Herpes simplex virus 1 infection	4938	219537	0.798401
Herpes simplex virus 1 infection	6772	219537	0.798276
Herpes simplex virus 1 infection	5610	92906	0.797846
Herpes simplex virus 1 infection	4938	85363	0.797074
Herpes simplex virus 1 infection	4938	54877	0.79689
Herpes simplex virus 1 infection	5610	1997	0.796181
Herpes simplex virus 1 infection	64135	51513	0.796173
Herpes simplex virus 1 infection	4940	11119	0.79564
Herpes simplex virus 1 infection	64135	6614	0.795464
Herpes simplex virus 1 infection	5610	3434	0.794162
Herpes simplex virus 1 infection	4939	11119	0.793957
Herpes simplex virus 1 infection	4940	130589	0.793563
Herpes simplex virus 1 infection	5610	2635	0.793541
Herpes simplex virus 1 infection	4939	10384	0.792527
Herpes simplex virus 1 infection	23586	11119	0.792401
Herpes simplex virus 1 infection	64135	84333	0.792384
Herpes simplex virus 1 infection	6773	51513	0.792009
Herpes simplex virus 1 infection	23586	219537	0.790388
Herpes simplex virus 1 infection	6772	81030	0.789652
Herpes simplex virus 1 infection	23586	115362	0.789597
Herpes simplex virus 1 infection	4938	9381	0.78878
Herpes simplex virus 1 infection	5610	91543	0.788421
Herpes simplex virus 1 infection	3690	84174	0.78812
Herpes simplex virus 1 infection	5610	81030	0.786373
Herpes simplex virus 1 infection	4939	9381	0.786279
Herpes simplex virus 1 infection	5610	23347	0.786011
Herpes simplex virus 1 infection	6773	162394	0.785797
Herpes simplex virus 1 infection	6773	6614	0.784825
Herpes simplex virus 1 infection	4940	51513	0.784059
Herpes simplex virus 1 infection	6772	23347	0.783231
Herpes simplex virus 1 infection	23586	219988	0.782413
Herpes simplex virus 1 infection	3690	81027	0.782156
Herpes simplex virus 1 infection	6772	4599	0.782155
Herpes simplex virus 1 infection	23586	130589	0.779738
Herpes simplex virus 1 infection	64135	2537	0.779728
Herpes simplex virus 1 infection	6772	116071	0.779465
Herpes simplex virus 1 infection	4938	130589	0.779461
Herpes simplex virus 1 infection	6772	8638	0.7788
Herpes simplex virus 1 infection	4939	4061	0.778384
Herpes simplex virus 1 infection	5610	4599	0.777927
Herpes simplex virus 1 infection	23586	54464	0.777121
Herpes simplex virus 1 infection	6773	8638	0.776947
Herpes simplex virus 1 infection	5610	84333	0.776818
Herpes simplex virus 1 infection	4938	135112	0.776273
Herpes simplex virus 1 infection	5610	440068	0.776189
Herpes simplex virus 1 infection	4940	115362	0.77596
Herpes simplex virus 1 infection	5610	8638	0.775539
Herpes simplex virus 1 infection	23586	10384	0.775144
Herpes simplex virus 1 infection	4940	9381	0.774588
Herpes simplex virus 1 infection	4939	83666	0.774399
Herpes simplex virus 1 infection	4940	116071	0.771755
Herpes simplex virus 1 infection	64135	116071	0.771401
Herpes simplex virus 1 infection	6773	116071	0.77123
Herpes simplex virus 1 infection	5610	2633	0.7705
Herpes simplex virus 1 infection	4939	116071	0.77042
Herpes simplex virus 1 infection	4940	162394	0.769661
Herpes simplex virus 1 infection	23586	51439	0.76896
Herpes simplex virus 1 infection	6772	92906	0.768238
Herpes simplex virus 1 infection	6773	2537	0.767577
Herpes simplex virus 1 infection	5610	219537	0.767515
Herpes simplex virus 1 infection	4938	114908	0.76733
Herpes simplex virus 1 infection	4938	115361	0.766793
Herpes simplex virus 1 infection	4938	3429	0.766264
Herpes simplex virus 1 infection	6772	710	0.76536
Herpes simplex virus 1 infection	4940	10384	0.764451
Herpes simplex virus 1 infection	23586	162394	0.764131
Herpes simplex virus 1 infection	64135	10346	0.762993
Herpes simplex virus 1 infection	4938	5610	0.762281
Herpes simplex virus 1 infection	5610	4938	0.762281
Herpes simplex virus 1 infection	6772	440068	0.760715
Herpes simplex virus 1 infection	64135	162394	0.757611
Herpes simplex virus 1 infection	4938	83666	0.756194
Herpes simplex virus 1 infection	4940	10346	0.75458
Herpes simplex virus 1 infection	5610	55008	0.754564
Herpes simplex virus 1 infection	4940	84333	0.754443
Herpes simplex virus 1 infection	6772	10384	0.752686
Herpes simplex virus 1 infection	5610	11274	0.752171
Herpes simplex virus 1 infection	4939	115362	0.751628
Herpes simplex virus 1 infection	64135	219988	0.749031
Herpes simplex virus 1 infection	6772	55008	0.748724
Herpes simplex virus 1 infection	6772	11274	0.748023
Herpes simplex virus 1 infection	23586	51513	0.743515
Herpes simplex virus 1 infection	4938	5414	0.743177
Herpes simplex virus 1 infection	23586	710	0.742456
Herpes simplex virus 1 infection	4938	54809	0.742263
Herpes simplex virus 1 infection	64135	440068	0.741951
Herpes simplex virus 1 infection	4939	84333	0.741793
Herpes simplex virus 1 infection	6772	1997	0.741222
Herpes simplex virus 1 infection	6772	19	0.738642
Herpes simplex virus 1 infection	4939	5414	0.738039
Herpes simplex virus 1 infection	6773	10346	0.736328
Herpes simplex virus 1 infection	23586	440068	0.73595
Herpes simplex virus 1 infection	6772	130589	0.733066
Herpes simplex virus 1 infection	23586	23347	0.732902
Herpes simplex virus 1 infection	4940	4061	0.732436
Herpes simplex virus 1 infection	4938	10384	0.731548
Herpes simplex virus 1 infection	4938	11119	0.730537
Herpes simplex virus 1 infection	23586	116071	0.730138
Herpes simplex virus 1 infection	4939	3429	0.729713
Herpes simplex virus 1 infection	4938	115362	0.729359
Herpes simplex virus 1 infection	64135	54464	0.729354
Herpes simplex virus 1 infection	5610	8347	0.728811
Herpes simplex virus 1 infection	5610	147339	0.727016
Herpes simplex virus 1 infection	5610	3656	0.725886
Herpes simplex virus 1 infection	5610	254225	0.724319
Herpes simplex virus 1 infection	64135	9381	0.724035
Herpes simplex virus 1 infection	5610	11119	0.723532
Herpes simplex virus 1 infection	5610	19	0.72177
Herpes simplex virus 1 infection	6772	162394	0.721093
Herpes simplex virus 1 infection	6773	54464	0.720656
Herpes simplex virus 1 infection	6772	29126	0.719703
Herpes simplex virus 1 infection	6773	219988	0.71796
Herpes simplex virus 1 infection	64135	5414	0.71744
Herpes simplex virus 1 infection	4938	162394	0.717363
Herpes simplex virus 1 infection	4940	219988	0.71682
Herpes simplex virus 1 infection	5610	130589	0.715425
Herpes simplex virus 1 infection	23586	2537	0.714891
Herpes simplex virus 1 infection	5610	64108	0.712563
Herpes simplex virus 1 infection	64135	51439	0.710765
Herpes simplex virus 1 infection	23586	6614	0.710452
Herpes simplex virus 1 infection	5610	8343	0.709193
Herpes simplex virus 1 infection	23586	29126	0.708005
Herpes simplex virus 1 infection	4940	5414	0.707647
Herpes simplex virus 1 infection	6773	9381	0.706512
Herpes simplex virus 1 infection	4940	3429	0.706037
Herpes simplex virus 1 infection	5610	3017	0.701571
Herpes simplex virus 1 infection	6773	5414	0.701451
Herpes simplex virus 1 infection	4939	10346	0.700801
Hepatitis C	1950	1950	1.0
Hepatitis C	91543	91543	1.0
Hepatitis C	1869	1869	1.0
Hepatitis C	4940	4940	1.0
Hepatitis C	23586	23586	1.0
Hepatitis C	6773	6773	1.0
Hepatitis C	5610	5610	1.0
Hepatitis C	4599	4599	1.0
Hepatitis C	4938	4938	1.0
Hepatitis C	3434	3434	1.0
